horse_id,horse_name,date,course,weather,race_number,race_name,num_horses,bracket_number,horse_number,odds,popularity,rank,jockey,weight_carried,surface,distance,track_condition,time,margin,passing_order,last_3f,horse_weight,weight_diff,winner_name,prize
2022105125,ダイヤノゴトク,2025/11/06,門別,曇,6,3歳以上C3ー2C4,10,3,3,9.8,4.0,5,服部茂史,55.0,ダ,1200.0,稍,76.4,0.9,6-6,38.9,458,0,リュウノマジシャン,2.8
2022105125,ダイヤノゴトク,2025/10/22,門別,晴,8,3歳以上C3ー2C4,11,2,2,15.2,5.0,4,服部茂史,55.0,ダ,1200.0,稍,76.1,0.3,2-2,39.4,458,2,スズロビンソン,5.6
2022105125,ダイヤノゴトク,2025/10/07,門別,曇,6,3歳以上C4ー2,12,5,5,1.7,1.0,4,落合玄太,55.0,ダ,1200.0,良,76.7,0.1,4-5,39.5,456,-4,ヤルキゲンキユウキ,5.6
2022105125,ダイヤノゴトク,2025/09/23,門別,晴,10,グランシャリオドリー(C4),12,4,4,2.3,1.0,2,落合玄太,55.0,ダ,1200.0,稍,76.2,0.3,4-4,39.5,460,2,ヴィトーリアヘーザ,15.4
2022105125,ダイヤノゴトク,2025/08/30,2札幌3,小雨,4,3歳未勝利,14,7,12,81.1,11.0,9,和田陽希,52.0,芝,1500.0,稍,92.5,1.7,4-3-5,37.5,458,10,トレヴィ,
2022105125,ダイヤノゴトク,2025/07/19,1函館11,晴,4,3歳未勝利,15,6,11,42.7,10.0,8,森田誠也,52.0,芝,1200.0,良,69.5,1.2,13-12,34.1,448,0,キントラダンサー,
2022105125,ダイヤノゴトク,2025/07/05,1函館7,晴,6,3歳未勝利,12,5,5,14.4,6.0,9,鷲頭虎太,52.0,ダ,1700.0,重,106.9,2.3,5-5-7-7,39.4,448,0,メイショウタイピン,
2022105125,ダイヤノゴトク,2025/06/14,1函館1,晴,2,3歳未勝利,14,6,10,10.2,3.0,6,小林美駒,51.0,ダ,1700.0,良,107.1,1.5,11-11-11-11,38.6,448,-4,アレーティア,
2022105125,ダイヤノゴトク,2025/05/24,2京都9,小雨,4,3歳未勝利,18,4,8,86.2,11.0,7,田山旺佑,52.0,芝,1800.0,良,109.3,0.8,2-2,34.8,452,0,エーデルヴェーグ,
2022105125,ダイヤノゴトク,2025/05/03,1新潟1,晴,5,3歳未勝利,16,5,10,19.9,8.0,7,小林美駒,51.0,芝,1400.0,良,83.3,0.8,13-13,36.0,452,8,マーゴットカーラ,
2022105125,ダイヤノゴトク,2025/02/01,1小倉3,雨,6,3歳未勝利,18,7,15,7.0,4.0,12,永島まな,53.0,芝,1200.0,稍,70.3,0.7,11-11,35.7,444,4,セサンパ,
2022105125,ダイヤノゴトク,2024/11/17,6京都6,曇,1,2歳未勝利,18,4,8,19.7,6.0,2,Ｃ．デム,55.0,芝,1200.0,良,70.0,0.3,6-5,35.3,440,0,ダイヤモンド,220.0
2022105125,ダイヤノゴトク,2024/10/26,5京都7,曇,1,2歳未勝利,13,8,13,12.8,6.0,6,Ｃ．デム,55.0,ダ,1400.0,良,86.5,1.1,7-7,38.8,440,0,アンズアメ,
2022105125,ダイヤノゴトク,2024/08/31,2札幌7,雨,5,2歳新馬,12,8,11,6.3,2.0,5,池添謙一,55.0,芝,1500.0,重,94.7,0.7,2-1-2,37.4,440,0,ダイシンラー,72.0
2018101221,リコーニック,2026/06/11,門別,晴,3,3歳以上C4ー2,9,6,6,,,取,近藤翔月,56.0,ダ,1200.0,良,,,,,,,ジェイソンバローズ,
2018101221,リコーニック,2026/05/20,門別,曇,10,グランシャリオドリー(C4),14,1,1,6.1,3.0,2,近藤翔月,56.0,ダ,1200.0,良,75.1,0.1,5-3,38.0,506.0,-4.0,ガイストゼーゲン,15.4
2018101221,リコーニック,2026/04/30,門別,晴,6,3歳以上C4ー2,13,8,13,2.9,2.0,3,小野楓馬,57.0,ダ,1200.0,良,75.7,0.2,2-2,38.9,510.0,2.0,トニーオーシャンズ,8.4
2018101221,リコーニック,2026/04/15,門別,曇,4,3歳以上C4ー3,14,7,11,1.8,1.0,1,小野楓馬,57.0,ダ,1200.0,良,75.9,-0.6,1-1,38.8,508.0,-6.0,(ミノベル),40.0
2018101221,リコーニック,2025/11/05,門別,晴,9,全道PKグランプリ賞(C3),12,5,6,17.0,7.0,7,山本咲希,57.0,ダ,1700.0,稍,113.1,1.4,2-2-2-2,41.4,514.0,2.0,ジャスマン,
2018101221,リコーニック,2025/10/09,門別,晴,9,がんばれ!Aiba浦(C3),11,4,4,13.6,3.0,9,小杉亮,57.0,ダ,1700.0,良,114.1,2.1,4-3-3-4,41.7,512.0,6.0,フクノジョヴァンニ,
2018101221,リコーニック,2025/09/25,門別,晴,10,グランシャリオドリー(C3),11,7,8,3.9,2.0,2,小野楓馬,57.0,ダ,1600.0,不,104.1,0.2,2-2-2-2,40.6,506.0,2.0,ダバイカンティーク,15.4
2018101221,リコーニック,2025/08/12,門別,晴,10,グランシャリオドリー(C3),11,2,2,,,取,松井伸也,57.0,ダ,1700.0,良,,,,,,,エアプレイ,
2018101221,リコーニック,2025/07/15,門別,曇,11,星の降る里・芦別健夏(C3),9,7,7,3.3,1.0,3,松井伸也,57.0,ダ,1800.0,稍,122.3,1.0,2-2-2-1,43.6,504.0,2.0,ゲームアップロード,11.6
2018101221,リコーニック,2025/07/01,門別,晴,11,湧別サロマ湖関野賞(C3),10,7,7,8.6,5.0,3,松井伸也,57.0,ダ,1600.0,良,104.7,1.3,2-2-2-2,41.2,502.0,-2.0,ケイアイアンタレス,8.4
2018101221,リコーニック,2025/05/28,門別,曇,9,グランシャリオドリー(C2),13,3,3,18.7,4.0,6,石川倭,57.0,ダ,1200.0,良,75.4,1.2,1-1,39.5,504.0,0.0,グラストップロード,
2018101221,リコーニック,2025/05/15,門別,曇,10,グランシャリオドリー(C2),12,7,9,4.0,2.0,5,石川倭,57.0,ダ,1200.0,良,75.3,0.2,3-3,39.4,504.0,4.0,スマイルシエラ,3.8
2018101221,リコーニック,2025/04/17,門別,晴,9,リーディングジョッキ(C1),12,4,4,5.3,3.0,10,宮内勇樹,56.0,ダ,1200.0,重,76.4,2.3,1-3,41.0,500.0,-14.0,タイセイロージー,
2018101221,リコーニック,2024/10/29,門別,晴,10,ヒイラギ特別(B4),11,2,2,10.3,3.0,8,桑村真明,57.0,ダ,1200.0,良,76.3,2.6,3-3,40.4,514.0,16.0,フェレザ,
2018101221,リコーニック,2024/09/19,門別,晴,7,ニチニチソウ特別(B4),7,1,1,,,取,石川倭,57.0,ダ,1600.0,良,,,,,,,サンノーブル,
2018101221,リコーニック,2024/08/22,門別,雨,10,オケクラフト特別(B4),12,5,5,5.2,3.0,3,桑村真明,57.0,ダ,1700.0,稍,111.9,0.5,3-4-3-2,40.3,498.0,6.0,ハナアヤメ,13.7
2018101221,リコーニック,2024/07/24,門別,曇,11,旭川夏まつり特別(C1),9,8,10,8.7,4.0,1,石川倭,57.0,ダ,1200.0,良,74.7,-0.1,4-3,38.0,492.0,-6.0,(シャノンフォールズ),55.0
2018101221,リコーニック,2024/06/25,門別,晴,8,3歳以上C3C4ー1,11,8,11,1.8,1.0,1,石川倭,57.0,ダ,1200.0,稍,74.9,-0.1,3-2,37.9,498.0,-4.0,(ヴェニスクィーン),40.0
2018101221,リコーニック,2024/05/30,門別,曇,8,シラネアオイ特別(C1),10,6,6,1.6,1.0,2,石川倭,57.0,ダ,1200.0,良,75.5,0.0,2-2,39.2,502.0,6.0,フォルキャップ,15.4
2018101221,リコーニック,2024/05/02,門別,晴,10,Ribbonナポリン(C1),12,2,2,2.7,1.0,3,石川倭,57.0,ダ,1200.0,良,75.1,0.5,2-2,39.5,496.0,-10.0,スズロビンソン,11.6
2018101221,リコーニック,2023/11/02,門別,晴,11,ゼラニウム特別(B4),11,4,4,3.4,2.0,6,石川倭,56.0,ダ,1000.0,重,61.4,1.0,3-3,37.0,506.0,0.0,クラルージュ,
2018101221,リコーニック,2023/10/05,門別,曇,10,門別で10倍!SPA(B3),9,2,2,3.7,2.0,2,石川倭,55.0,ダ,1000.0,稍,61.3,1.0,4-3,36.9,506.0,6.0,ルクスディオン,15.4
2018101221,リコーニック,2023/09/06,門別,曇,10,びらとり和牛・トマト(C1),11,5,6,5.6,3.0,1,石川倭,56.0,ダ,1200.0,重,74.2,-0.6,2-1,38.0,500.0,6.0,(レオアトロポス),55.0
2018101221,リコーニック,2023/08/09,門別,晴,10,静内ライオンズクラブ(C1),11,8,11,13.1,3.0,3,落合玄太,56.0,ダ,1200.0,稍,74.2,0.6,6-4,37.8,494.0,-6.0,ヤマノウォーリア,11.6
2018101221,リコーニック,2023/07/12,門別,曇,9,3歳以上C2ー2C3,9,4,4,2.3,1.0,2,落合玄太,56.0,ダ,1200.0,重,75.2,0.0,1-1,38.6,500.0,-6.0,イイデチャンプ,11.2
2018101221,リコーニック,2023/06/13,門別,曇,10,3歳以上C3ー1,11,6,6,5.4,4.0,2,落合玄太,56.0,ダ,1200.0,稍,73.9,0.1,5-3,37.5,506.0,0.0,ディーエスエール,11.2
2018101221,リコーニック,2023/05/18,門別,晴,11,すながわスイートロー(C1),11,6,7,3.2,2.0,5,落合玄太,57.0,ダ,1700.0,良,112.5,1.6,5-6-4-4,42.1,506.0,-4.0,タイキモンストル,3.8
2018101221,リコーニック,2023/04/20,門別,曇,11,リーディングジョッキ(C1),10,8,10,2.2,1.0,3,阿部龍,56.0,ダ,1700.0,稍,112.4,0.2,6-5-3-1,41.9,510.0,0.0,メイショウイチズ,11.6
2018101221,リコーニック,2022/11/08,門別,曇,10,オキザリス特別(C2),12,6,7,1.5,1.0,1,山本咲希,56.0,ダ,1700.0,稍,110.0,-0.1,2-2-2-1,39.4,510.0,4.0,(ラルカナタ),45.0
2018101221,リコーニック,2022/09/27,門別,晴,10,シコンノボタン特別(C2),10,6,6,2.6,2.0,2,山本咲希,56.0,ダ,1700.0,稍,110.8,0.6,2-2-2-2,39.0,506.0,-2.0,キングオブマリア,12.6
2018101221,リコーニック,2022/08/31,門別,雨,6,親子岩賞(C3),8,4,4,3.1,2.0,1,山本咲希,56.0,ダ,1800.0,不,115.5,-0.2,3-3-3-2,39.0,508.0,4.0,(ウイングラドナス),45.0
2018101221,リコーニック,2022/08/04,門別,曇,8,カルーナ特別(C4),9,5,5,2.3,1.0,2,山本咲希,56.0,ダ,1700.0,重,109.0,1.2,3-3-3-2,38.7,504.0,-6.0,フクノエヴリー,12.6
2018101221,リコーニック,2022/07/06,門別,曇,9,アジサイ特別(C4),10,1,1,2.3,1.0,4,山本咲希,56.0,ダ,1700.0,稍,110.4,1.9,1-1-1-1,41.3,510.0,-12.0,サンオークレア,6.3
2018101221,リコーニック,2022/05/11,門別,晴,4,3歳以上C4ー3,9,3,3,2.2,1.0,1,山本咲希,56.0,ダ,1200.0,良,75.2,-1.2,2-2,39.7,522.0,26.0,(ラッパラッパー),30.0
2018101221,リコーニック,2020/11/04,門別,曇,5,2歳3組,12,6,7,3.3,2.0,5,山本咲希,55.0,ダ,1200.0,重,74.4,0.3,3-2,38.3,496.0,-6.0,ルビーブランケット,3.0
2018101221,リコーニック,2020/10/21,門別,曇,5,2歳3組,10,8,10,5.0,2.0,3,山本咲希,55.0,ダ,1200.0,稍,75.0,0.2,8-5,38.4,502.0,6.0,ビービーリバイブ,9.0
2018101221,リコーニック,2020/09/23,門別,曇,4,サンゴの滝賞(新馬)(2歳),11,7,9,6.9,3.0,1,山本咲希,55.0,ダ,1000.0,稍,61.5,-0.2,5-3,37.1,496.0,0.0,(リュウノアマゾネス),50.0
2021100123,イチリュウオー,2026/05/28,門別,雨,7,ONーAIRDO賞(C4),11,1,1,84.5,8.0,10,黒澤愛斗,57.0,ダ,1200.0,稍,78.4,3.4,9-9,40.8,478,0,アオノセカイ,
2021100123,イチリュウオー,2026/05/20,門別,曇,3,3歳以上C4ー2,11,7,9,15.5,5.0,9,小川悠汰,54.0,ダ,1600.0,良,107.5,1.7,8-8-9-8,40.9,478,4,ムーンレインボー,
2021100123,イチリュウオー,2026/05/05,門別,曇,4,3歳以上C4ー2,10,6,6,24.7,5.0,5,小野楓馬,57.0,ダ,1700.0,稍,114.2,1.2,7-6-6-6,39.5,474,4,メイショウハリソン,2.8
2021100123,イチリュウオー,2026/04/23,門別,曇,3,3歳以上C4ー2,12,7,10,14.0,5.0,5,桑村真明,57.0,ダ,1000.0,稍,63.0,1.1,9-9,37.2,470,-2,クアトロソバージュ,2.8
2021100123,イチリュウオー,2025/10/26,4東京9,小雨,4,障害3歳以上未勝利,14,4,5,147.0,13.0,9,水沼元輝,57.0,障,3000.0,稍,208.5,5.4,8-8-9-10,13.9,472,16,キングサーガ,
2021100123,イチリュウオー,2025/07/20,2福島8,晴,1,障害3歳以上未勝利,14,1,1,76.7,11.0,14,水沼元輝,57.0,障,2770.0,良,195.2,8.8,13-13-13-14,14.1,456,-4,マイネルメサイア,
2021100123,イチリュウオー,2025/03/23,2中山8,晴,4,障害4歳以上未勝利,14,4,5,168.6,14.0,11,水沼元輝,57.0,障,2880.0,良,200.1,2.4,7-8-10-10,13.9,460,8,ガンダルフ,
2021100123,イチリュウオー,2024/10/27,4新潟8,晴,4,障害3歳以上未勝利,11,4,4,62.5,9.0,11,上野翔,58.0,障,2850.0,良,198.4,8.3,10-11-11-11,13.9,452,-6,テクネチウム,
2021100123,イチリュウオー,2024/09/16,4中山5,曇,1,障害3歳以上未勝利,7,2,2,65.9,6.0,5,上野翔,58.0,障,2880.0,良,200.3,5.0,5-5-5-5,13.9,458,10,ピンポイントドロー,79.0
2021100123,イチリュウオー,2024/07/21,2福島8,晴,7,3歳未勝利,16,3,5,190.4,12.0,15,石田拓郎,54.0,芝,2000.0,良,124.1,2.8,14-15-16-15,37.8,448,-2,リアルセンター,
2021100123,イチリュウオー,2024/05/05,2東京6,晴,3,3歳未勝利,14,2,2,175.4,10.0,10,原優介,56.0,芝,2300.0,良,144.1,1.8,3-3-3-3,35.9,450,0,モルトマエストーソ,
2021100123,イチリュウオー,2024/04/13,1福島3,晴,6,3歳未勝利,16,8,15,335.6,15.0,14,佐藤翔馬,54.0,芝,1800.0,良,110.3,1.8,16-16-15-14,36.7,450,0,ナムラブーニン,
2023102732,マッキュラシオン,2026/06/03,門別,曇,7,3歳以上C4ー2,10,2,2,19.8,5.0,10,服部茂史,57.0,ダ,1200.0,良,78.3,2.5,1-3,41.7,502,0,マーロウ,
2023102732,マッキュラシオン,2026/05/20,門別,曇,10,グランシャリオドリー(C4),14,5,7,503.4,14.0,6,阿岸潤一,56.0,ダ,1200.0,良,76.1,1.1,13-9,38.0,502,6,ガイストゼーゲン,
2023102732,マッキュラシオン,2026/05/05,門別,晴,11,たきかわ菜の花まつり(C4),14,8,13,114.1,11.0,10,阿岸潤一,56.0,ダ,1200.0,稍,77.6,2.1,8-8,41.1,496,-10,シーザーキック,
2023102732,マッキュラシオン,2026/04/22,門別,晴,7,3歳以上C4ー2,12,5,6,37.6,6.0,10,阿岸潤一,56.0,ダ,1700.0,稍,118.0,6.3,6-5-3-9,47.8,506,16,サラサハウナイス,
2023102732,マッキュラシオン,2026/03/07,2中山3,晴,2,3歳未勝利,14,8,14,9.1,4.0,13,原優介,57.0,ダ,1800.0,重,119.5,4.6,10-9-6-10,44.0,490,-4,ジオストラテジー,
2023102732,マッキュラシオン,2026/02/15,1東京6,晴,5,3歳未勝利,16,7,13,65.6,10.0,10,原優介,57.0,芝,1800.0,良,109.0,1.2,6-2-2,35.5,494,-4,ナックホワイト,
2023102732,マッキュラシオン,2025/11/23,5東京5,曇,3,2歳未勝利,17,4,7,109.6,12.0,7,三浦皇成,56.0,芝,1600.0,良,94.9,1.0,14-13,34.3,498,4,ピエドゥラパン,
2023102732,マッキュラシオン,2025/11/08,5東京1,曇,3,2歳未勝利,12,5,6,37.6,7.0,10,三浦皇成,56.0,芝,2000.0,良,122.9,1.7,3-3-2,34.6,494,-2,グリーンエナジー,
2023102732,マッキュラシオン,2025/10/19,4東京7,雨,5,2歳新馬,18,8,16,24.3,8.0,4,大野拓弥,56.0,芝,1800.0,良,110.7,0.5,10-4-4,34.2,496,0,ブラウンバナナ,110.0
2023101546,トゥレアレンシス,2026/04/14,園田,曇,9,3歳AB,11,1,1,77.8,8.0,11,井上幹太,55.0,ダ,1230.0,良,84.1,3.7,7-6-7-7,42.0,433,9,ロングラスティング,
2023101546,トゥレアレンシス,2026/03/18,園田,雨,9,3歳A,8,4,4,52.5,8.0,7,井上幹太,55.0,ダ,1230.0,良,83.0,2.3,6-6-6-5,40.7,424,-4,エーデルリッター,
2023101546,トゥレアレンシス,2026/03/05,姫路,晴,10,アーモンド賞3歳AB,12,6,7,104.7,7.0,5,井上幹太,55.0,ダ,800.0,稍,51.7,1.1,7-7,37.8,428,3,バイシュウ,13.0
2023101546,トゥレアレンシス,2026/01/22,姫路,晴,11,兵庫クイーンセレクシ(重賞),12,7,10,59.6,9.0,10,井上幹太,55.0,ダ,1400.0,良,97.0,2.3,5-6-6-7,43.4,425,4,ジューンキートス,
2023101546,トゥレアレンシス,2025/12/24,園田,曇,10,日本軽種馬協会特別2(2歳),11,1,1,25.3,8.0,6,井上幹太,54.0,ダ,1400.0,不,93.0,1.1,5-5-4-5,41.6,421,-2,ゴーゴーツヨシ,
2023101546,トゥレアレンシス,2025/12/10,園田,晴,9,2歳特別,12,6,7,2.8,2.0,5,山本咲希,54.0,ダ,1230.0,良,81.7,0.8,5-5-5-4,39.8,423,-9,シャークリュウセイ,16.0
2023101546,トゥレアレンシス,2025/10/30,門別,晴,7,2歳3組,9,8,8,9.5,5.0,1,石川倭,55.0,ダ,1200.0,稍,75.0,-0.4,2-2,38.7,432,-2,(エイシンビルボード),60.0
2023101546,トゥレアレンシス,2025/10/16,門別,曇,3,2歳3組,11,8,10,3.3,2.0,4,石川倭,55.0,ダ,1000.0,稍,62.9,1.0,6-4,38.1,434,0,エイシンミラーミ,8.4
2023101546,トゥレアレンシス,2025/09/30,門別,晴,4,2歳3組,6,4,4,7.9,3.0,2,岩橋勇二,55.0,ダ,1000.0,良,62.4,0.1,4-3,37.3,434,-2,サラミスチーフ,16.8
2023101546,トゥレアレンシス,2025/09/18,門別,晴,3,絶景!沙流川渓谷賞(2歳),7,6,6,4.0,2.0,3,桑村真明,55.0,ダ,1200.0,良,77.0,0.5,1-1,40.0,436,-4,ベイビーザロック,12.6
2023101546,トゥレアレンシス,2025/08/26,門別,曇,4,にいかっぷホロシリ賞(未勝利)(2歳),12,6,8,1.9,1.0,1,石川倭,55.0,ダ,1100.0,良,69.4,0.0,2-1,38.5,440,8,(スクラッチクラッチ),50.0
2023101546,トゥレアレンシス,2025/08/05,門別,晴,3,アイヌ文化のふるさと(未勝利)(2歳),12,5,5,15.8,5.0,2,亀井洋司,55.0,ダ,1100.0,良,68.8,0.0,6-4,37.5,432,-8,グッドディーズ,14.0
2023101546,トゥレアレンシス,2025/07/22,門別,晴,3,2歳未勝利(未勝利),11,7,9,8.3,3.0,3,石川倭,55.0,ダ,1100.0,良,70.1,0.9,6-4,39.0,440,8,サヨナキドリ,10.5
2023101546,トゥレアレンシス,2025/06/24,門別,晴,3,未来を守ろう自衛官募(未勝利)(2歳),12,5,6,21.4,5.0,5,阿部龍,55.0,ダ,1200.0,良,77.1,1.7,9-7,39.4,432,0,ドライブミーホーム,3.5
2023101546,トゥレアレンシス,2025/06/12,門別,曇,5,JRA認定競走フレッ(新馬)(2歳),10,7,9,131.1,9.0,2,井上俊彦,55.0,ダ,1100.0,稍,70.3,1.3,8-6,38.7,432,0,トーアサジタリウス,70.0
2022102430,カーリンハート,2026/06/03,門別,曇,7,3歳以上C4ー2,10,6,6,54.5,7.0,2,井上俊彦,55.0,ダ,1200.0,良,75.9,0.1,1-1,39.3,444,-2,マーロウ,11.2
2022102430,カーリンハート,2026/05/21,門別,曇,3,3歳以上C4ー2,12,5,6,35.8,7.0,9,井上俊彦,55.0,ダ,1000.0,良,64.4,2.5,3-5,40.2,446,6,ダンクバローズ,
2022102430,カーリンハート,2026/05/06,門別,晴,4,3歳以上C4ー2,14,6,10,64.7,9.0,8,井上俊彦,55.0,ダ,1200.0,良,76.7,1.2,3-3,40.8,440,-10,アサガオ,
2022102430,カーリンハート,2026/04/23,門別,曇,4,3歳以上C4ー2,10,1,1,32.6,4.0,6,井上俊彦,55.0,ダ,1200.0,稍,77.6,1.7,4-2,41.1,450,16,アンヘル,
2022102430,カーリンハート,2025/11/06,門別,曇,6,3歳以上C3ー2C4,10,2,2,17.6,6.0,7,井上俊彦,55.0,ダ,1200.0,稍,76.6,1.1,4-4,39.7,434,-8,リュウノマジシャン,
2022102430,カーリンハート,2025/10/23,門別,曇,3,3歳以上C4ー2,12,6,8,3.5,2.0,1,井上俊彦,55.0,ダ,1200.0,稍,76.8,-0.1,2-1,39.6,442,4,(トップギア),40.0
2022102430,カーリンハート,2025/10/09,門別,晴,3,浦河町保育園留学賞(C4),12,1,1,10.9,4.0,3,井上俊彦,55.0,ダ,1200.0,良,76.9,0.1,4-4,39.0,438,4,カネトシエテルノ,8.4
2022102430,カーリンハート,2025/09/25,門別,曇,5,3歳以上C4ー3,12,5,5,57.2,11.0,2,井上俊彦,55.0,ダ,1200.0,不,75.3,0.9,7-6,38.8,434,0,ガルガファルム,11.2
2022102430,カーリンハート,2025/09/10,門別,曇,4,3歳以上C4ー2,12,6,7,41.9,7.0,10,井上俊彦,55.0,ダ,1700.0,良,116.1,3.2,6-6-8-8,44.4,434,6,エミネントキャリア,
2022102430,カーリンハート,2025/08/03,3中京4,晴,9,3歳未勝利,17,1,1,52.6,11.0,14,角田大和,55.0,芝,2000.0,良,124.0,3.6,10-10-11-8,37.0,428,8,ダノンフィオーレ,
2022102430,カーリンハート,2025/05/17,2京都7,雨,1,3歳未勝利,10,8,10,39.9,8.0,8,田山旺佑,52.0,ダ,1800.0,不,114.0,1.8,7-7-7-7,37.7,420,8,ユキノクラウン,
2022102430,カーリンハート,2025/03/15,2中京1,曇,5,3歳未勝利,18,4,8,45.2,10.0,10,川端海翼,52.0,芝,2000.0,良,123.2,2.3,3-5-5-5,37.4,412,-12,プレミアシップ,
2022102430,カーリンハート,2025/03/01,1小倉11,曇,1,3歳未勝利,16,5,10,20.8,9.0,5,川端海翼,52.0,芝,1800.0,良,110.9,0.8,7-8-7-7,36.4,424,0,メイショウピリカ,56.0
2023101683,イントルーダー,2026/05/28,門別,雨,3,DOセール賞(C4),12,8,11,3.6,3.0,4,岩橋勇二,57.0,ダ,1000.0,稍,63.0,0.9,8-6,37.6,474.0,-2.0,ミソラ,5.6
2023101683,イントルーダー,2026/05/13,門別,曇,8,3歳以上C4ー2,12,8,11,1.9,1.0,3,岩橋勇二,57.0,ダ,1000.0,良,63.7,1.6,2-2,38.9,476.0,12.0,ラグナキリア,8.4
2023101683,イントルーダー,2026/04/15,門別,曇,10,グランシャリオドリー(C4),12,8,12,2.0,2.0,1,岩橋勇二,57.0,ダ,1000.0,良,62.7,-0.4,2-1,38.6,464.0,-4.0,(ダイメイイースター),55.0
2023101683,イントルーダー,2025/11/12,門別,晴,10,グランシャリオドリー(2歳),11,4,4,5.5,3.0,10,桑村真明,56.0,ダ,1000.0,稍,63.5,1.7,11-11,36.5,468.0,6.0,フィールドアピール,
2023101683,イントルーダー,2025/11/06,門別,曇,3,2歳3組,10,3,3,,,取,岩橋勇二,56.0,ダ,1000.0,稍,,,,,,,アンヘル,
2023101683,イントルーダー,2025/08/26,門別,曇,5,JRA認定競走アタッ(未勝利)(2歳),9,3,3,,,取,岩橋勇二,55.0,ダ,1000.0,良,,,,,,,タビクン,
2023101683,イントルーダー,2025/07/29,門別,曇,1,JAしずないキッズ賞(未勝利)(2歳),12,3,3,1.5,1.0,1,岩橋勇二,55.0,ダ,1000.0,重,62.3,-0.4,6-4,37.8,462.0,4.0,(ドンクベットコール),50.0
2023101683,イントルーダー,2025/07/01,門別,晴,5,JRA認定競走アタッ(未勝利)(2歳),8,2,2,1.4,1.0,2,岩橋勇二,55.0,ダ,1000.0,良,62.1,0.0,1-1,38.2,458.0,2.0,エイシンビアビア,33.6
2023101683,イントルーダー,2025/06/19,門別,晴,5,JRA認定競走フレッ(新馬)(2歳),11,7,10,2.1,1.0,2,岩橋勇二,55.0,ダ,1000.0,良,62.2,0.2,3-3,37.7,456.0,0.0,クィーンズジョリー,70.0
