date,course,weather,race_number,race_name,surface,distance,track_condition,num_horses,rank,bracket_number,horse_number,horse_name,sex,age,weight_carried,jockey,time,margin,popularity,odds,last_3f,passing_order,stable,horse_weight,weight_diff,horse_id
2026/03/25,大井,雨,3,3歳七八,ダ,1200,良,14,8,4,6,タケゾウ,牡,3,56.0,藤田凌,76.5,アタマ,7,21.7,38.7,12-13,大井佐野謙二,464.0,16.0,2023101340
2026/03/25,大井,雨,3,3歳七八,ダ,1200,良,14,9,6,10,ミドルマン,牡,3,56.0,和田譲治,76.6,3/4,3,8.7,39.8,5-5,大井吉井竜一,515.0,-8.0,2023103035
2026/03/25,大井,雨,3,3歳七八,ダ,1200,良,14,10,7,12,リュウノギフト,牡,3,56.0,藤本現暉,77.0,2,10,39.8,39.1,13-12,大井鷹見浩,460.0,7.0,2023103021
2026/03/25,大井,雨,3,3歳七八,ダ,1200,良,14,11,7,11,ホクトヴェルテクス,牡,3,56.0,野畑凌,77.4,2,11,50.2,39.4,14-14,大井上杉昌宏,492.0,-2.0,2023105198
2026/03/25,大井,雨,3,3歳七八,ダ,1200,良,14,12,5,8,ケテンビート,牡,3,56.0,御神本訓,78.8,7,6,18.7,42.0,6-8,大井上杉昌宏,488.0,0.0,2023102821
2026/03/25,大井,雨,3,3歳七八,ダ,1200,良,14,13,8,13,リックシーリン,牡,3,56.0,高野誠毅,79.2,2,14,244.9,42.0,9-10,大井村上頼章,498.0,5.0,2023102297
2026/03/25,大井,雨,3,3歳七八,ダ,1200,良,14,14,1,1,ムサシアイドル,牝,3,53.0,☆中山遥人,79.5,1.1/2,12,63.4,42.5,7-6,大井栗田泰昌,468.0,-8.0,2023104124
2026/03/25,大井,雨,4,C2七八九(C2八),ダ,1600,良,12,1,5,6,ヴァルチャースター,牡,4,56.0,吉井章,103.6,,1,1.5,39.6,5-3-3-3,大井的場直之,456.0,0.0,2022104949
2026/03/25,大井,雨,4,C2七八九(C2八),ダ,1600,良,12,2,6,8,テルケンレンスター,牡,4,56.0,鷹見陸,103.8,1,6,21.8,39.4,6-6-6-4,大井蛯名雄太,493.0,-5.0,2022105932
2026/03/25,大井,雨,4,C2七八九(C2八),ダ,1600,良,12,3,3,3,シンティリオ,牡,6,56.0,達城龍次,104.0,1.1/4,2,5.3,40.4,1-1-1-1,大井鈴木啓之,489.0,2.0,2020102638
2026/03/25,大井,雨,4,C2七八九(C2八),ダ,1600,良,12,4,4,4,ユイノサンバンカン,牡,5,56.0,東原悠善,104.9,4,8,67.4,40.1,9-9-9-7,大井庄子昭彦,467.0,-1.0,2021102819
2026/03/25,大井,雨,4,C2七八九(C2八),ダ,1600,良,12,5,5,5,エピルシェール,牡,7,55.0,☆谷内貫太,105.0,3/4,9,80.9,39.6,12-12-11,大井佐野謙二,491.0,2.0,2019106191
2026/03/25,大井,雨,4,C2七八九(C2八),ダ,1600,良,12,6,8,12,ヤマニンエボルブ,牡,4,56.0,野畑凌,105.6,3,3,7.7,41.6,3-5-5-5,大井真島大輔,473.0,8.0,2022100395
2026/03/25,大井,雨,4,C2七八九(C2八),ダ,1600,良,12,7,6,7,ミュークエンペラー,牡,4,56.0,藤田凌,105.8,1,10,186.6,41.0,10-10-10-10,大井栗田裕光,491.0,1.0,2022100428
2026/03/25,大井,雨,4,C2七八九(C2八),ダ,1600,良,12,8,1,1,シタベッド,牡,8,56.0,高橋昭平,105.8,アタマ,4,8.4,42.2,7-7-2-2,大井立花伸,495.0,-1.0,2018101759
2026/03/25,大井,雨,4,C2七八九(C2八),ダ,1600,良,12,9,2,2,ジーニーキック,牡,4,56.0,和田譲治,105.9,1/2,7,45.8,41.4,11-8-9,大井吉井竜一,495.0,5.0,2022106414
2026/03/25,大井,雨,4,C2七八九(C2八),ダ,1600,良,12,10,7,10,サウンドルークス,牡,5,56.0,矢野貴之,106.2,1.1/2,5,19.9,41.8,4-4-7-8,大井鈴木啓之,484.0,-10.0,2021100103
2026/03/25,大井,雨,4,C2七八九(C2八),ダ,1600,良,12,11,7,9,ウエノマルサンダー,セ,4,53.0,▲杉山海波,106.4,1,11,253.1,41.4,8-8-11-12,大井井上弘之,393.0,-1.0,2022103069
2026/03/25,大井,雨,4,C2七八九(C2八),ダ,1600,良,12,12,8,11,カリナ,牝,4,54.0,千田洋,107.4,5,12,494.5,43.4,2-2-4-6,大井岡野尚光,426.0,1.0,2022101342
2026/03/25,大井,雨,5,C2七八九(C2八),ダ,1400,良,11,1,7,8,ツァガーンサル,牝,4,54.0,本田正重,87.8,,1,1.3,38.7,9-5-3,大井渡辺和雄,536.0,-4.0,2022105095
2026/03/25,大井,雨,5,C2七八九(C2八),ダ,1400,良,11,2,1,1,トワイライト,牡,4,56.0,矢野貴之,88.1,1.3/4,4,11.9,39.3,1-1-1,大井福永敏,446.0,-4.0,2022103226
2026/03/25,大井,雨,5,C2七八九(C2八),ダ,1400,良,11,3,5,5,ジョーアラモード,牡,6,56.0,鷹見陸,89.0,4,3,7.8,39.6,5-6-8,大井蛯名雄太,485.0,-4.0,2020105269
2026/03/25,大井,雨,5,C2七八九(C2八),ダ,1400,良,11,4,7,9,コトリノサエズリ,牝,4,54.0,藤本現暉,89.1,クビ,2,4.9,40.2,3-3-2,大井鷹見浩,497.0,0.0,2022106858
2026/03/25,大井,雨,5,C2七八九(C2八),ダ,1400,良,11,5,6,6,グッドルックス,牡,6,56.0,本村直樹,89.2,1/2,11,301.7,40.1,4-4-5,大井高岩孝敏,523.0,1.0,2020104009
2026/03/25,大井,雨,5,C2七八九(C2八),ダ,1400,良,11,6,8,11,セイバー,牡,5,56.0,吉井章,89.2,ハナ,5,16.6,39.3,11-11-11,大井吉井竜一,504.0,7.0,2021100766
2026/03/25,大井,雨,5,C2七八九(C2八),ダ,1400,良,11,7,3,3,インペリオ,牡,5,56.0,安藤洋一,89.3,1/2,7,137.7,39.6,7-10-9,大井小野寺晋,468.0,-2.0,2021102915
2026/03/25,大井,雨,5,C2七八九(C2八),ダ,1400,良,11,8,8,10,カルデア,牡,5,56.0,千田洋,89.5,1.1/4,6,31.7,40.1,6-7-6,大井村上頼章,470.0,-3.0,2021105049
2026/03/25,大井,雨,5,C2七八九(C2八),ダ,1400,良,11,9,6,7,チュウオーハグラー,牡,4,56.0,石川駿介,90.3,4,9,201.8,40.9,8-8-7,大井松浦裕之,483.0,-1.0,2022106983
2026/03/25,大井,雨,5,C2七八九(C2八),ダ,1400,良,11,10,4,4,ジェノベーゼ,牡,5,56.0,仲原大生,90.7,2,10,294.2,41.1,10-9-10,大井岡野尚光,478.0,0.0,2021101807
2026/03/25,大井,雨,5,C2七八九(C2八),ダ,1400,良,11,11,2,2,バーミーズルビー,牝,4,54.0,東原悠善,91.3,3,8,163.8,42.4,2-2-4,大井佐々木洋,439.0,-1.0,2022105444
2026/03/25,大井,雨,6,C2七八九(C2八),ダ,1200,良,14,1,3,3,ペイシャケリー,牝,4,54.0,西啓太,74.0,,1,1.5,38.1,1-1,大井田中正人,472.0,-2.0,2022102290
2026/03/25,大井,雨,6,C2七八九(C2八),ダ,1200,良,14,2,1,1,ファサード,セ,6,56.0,江里口裕,74.1,1/2,2,7.2,37.6,6-6,大井吉井竜一,488.0,-1.0,2020101473
2026/03/25,大井,雨,6,C2七八九(C2八),ダ,1200,良,14,3,7,11,マイネルサンテ,牡,6,56.0,鷹見陸,74.9,4,8,36.3,38.7,4-5,大井宗形竹見,512.0,-1.0,2020106021
2026/03/25,大井,雨,6,C2七八九(C2八),ダ,1200,良,14,4,2,2,シルエットライド,牡,4,56.0,新原周馬,75.1,3/4,6,25.6,38.2,11-10,大井蛯名雄太,451.0,2.0,2022100421
2026/03/25,大井,雨,6,C2七八九(C2八),ダ,1200,良,14,5,7,12,ヨシノリラ,牝,4,54.0,岡村健司,75.1,ハナ,11,65.2,39.1,3-3,大井渡辺和雄,494.0,-4.0,2022101208
2026/03/25,大井,雨,6,C2七八九(C2八),ダ,1200,良,14,6,4,6,デルタウェーブ,牝,4,54.0,吉井章,75.2,1/2,5,14.3,38.4,10-11,大井堀江仁,492.0,12.0,2022104146
2026/03/25,大井,雨,6,C2七八九(C2八),ダ,1200,良,14,7,8,13,リコーステアー,牝,6,54.0,藤本現暉,75.2,アタマ,3,8.4,38.3,12-12,大井蛯名雄太,463.0,-1.0,2020102369
2026/03/25,大井,雨,6,C2七八九(C2八),ダ,1200,良,14,8,4,5,ゼーブルージュ,牝,4,54.0,野畑凌,75.3,1/2,12,85.8,37.4,14-14,大井久保杉隆,437.0,3.0,2022106274
2026/03/25,大井,雨,6,C2七八九(C2八),ダ,1200,良,14,9,5,8,カガヤキスバル,牡,9,56.0,高橋昭平,75.3,クビ,9,47.8,38.0,13-13,大井立花伸,464.0,-1.0,2017101047
2026/03/25,大井,雨,6,C2七八九(C2八),ダ,1200,良,14,10,6,10,サマーツアー,牡,4,56.0,東原悠善,75.4,1/2,10,49.6,38.7,7-8,大井庄子昭彦,485.0,-3.0,2022103719
2026/03/25,大井,雨,6,C2七八九(C2八),ダ,1200,良,14,11,6,9,リッチバンケット,牝,4,51.0,▲高橋優,75.6,3/4,4,11.1,39.7,2-2,大井鈴木啓之,425.0,4.0,2022105266
2026/03/25,大井,雨,6,C2七八九(C2八),ダ,1200,良,14,12,3,4,ティエルナトート,牝,4,53.0,☆中山遥人,75.6,クビ,14,176.6,39.3,5-4,大井田中正人,478.0,-7.0,2022104484
2026/03/25,大井,雨,6,C2七八九(C2八),ダ,1200,良,14,13,8,14,アオイフォトグラフ,牝,4,54.0,町田直希,75.8,3/4,7,26.0,39.1,8-9,大井市村誠,496.0,4.0,2022101875
2026/03/25,大井,雨,6,C2七八九(C2八),ダ,1200,良,14,14,5,7,ユウユウスターリー,牝,8,54.0,安藤洋一,76.0,1,13,94.7,39.3,9-7,大井月岡健二,432.0,-5.0,2018103737
2026/03/25,大井,雨,7,花嵐賞競走(B1),ダ,1200,良,8,1,1,1,スピリットガイド,セ,5,57.0,藤田凌,72.3,,4,19.7,36.6,5-3,大井中道啓二,525.0,-2.0,2021110021
2026/03/25,大井,雨,7,花嵐賞競走(B1),ダ,1200,良,8,2,5,5,ミラクルメイキング,牡,4,55.0,御神本訓,72.7,2,1,1.2,36.8,6-6,大井藤田輝信,456.0,-11.0,2022105256
2026/03/25,大井,雨,7,花嵐賞競走(B1),ダ,1200,良,8,3,3,3,タケシ,牡,5,57.0,矢野貴之,72.8,1/2,2,3.8,37.2,3-4,大井的場直之,451.0,-4.0,2021104268
2026/03/25,大井,雨,7,花嵐賞競走(B1),ダ,1200,良,8,4,6,6,ニシノデフィレ,セ,7,55.0,瀬川将輝,73.6,4,8,198.4,37.5,8-8,大井市村誠,495.0,-4.0,2019103233
2026/03/25,大井,雨,7,花嵐賞競走(B1),ダ,1200,良,8,5,7,7,トーセンヴィオラ,牡,5,55.0,見越彬央,73.9,1.1/2,5,79.1,38.6,1-1,浦和小久保智,499.0,5.0,2021104695
2026/03/25,大井,雨,7,花嵐賞競走(B1),ダ,1200,良,8,6,8,8,サッキーミツグ,牡,5,57.0,高橋昭平,74.5,3,3,10.0,39.1,2-2,大井立花伸,462.0,-1.0,2021101351
2026/03/25,大井,雨,7,花嵐賞競走(B1),ダ,1200,良,8,7,4,4,アイアンサイズ,牡,7,57.0,安藤洋一,75.1,3,7,133.5,39.4,4-5,大井佐宗応和,479.0,2.0,2019106594
2026/03/25,大井,雨,7,花嵐賞競走(B1),ダ,1200,良,8,8,2,2,スタードラマー,牡,6,55.0,和田譲治,75.1,クビ,6,89.6,39.1,7-7,大井須田和伸,467.0,-3.0,2020102238
2026/03/25,大井,雨,8,ロイヤル・フィズ賞(C1),ダ,1600,良,13,1,6,8,メイショウタビズキ,牡,4,56.0,矢野貴之,103.0,,1,2.1,38.8,4-4-4-4,大井阪本一栄,469.0,1.0,2022103260
2026/03/25,大井,雨,8,ロイヤル・フィズ賞(C1),ダ,1600,良,13,2,4,4,グラスグリード,牡,4,56.0,江里口裕,103.1,1/2,2,4.5,38.9,13-13-5-5,大井上杉昌宏,472.0,4.0,2022106468
2026/03/25,大井,雨,8,ロイヤル・フィズ賞(C1),ダ,1600,良,13,3,3,3,リアンフォール,牡,5,56.0,鷹見陸,103.8,3.1/2,4,7.5,39.3,7-7-6-6,大井米田英世,486.0,-3.0,2021106339
2026/03/25,大井,雨,8,ロイヤル・フィズ賞(C1),ダ,1600,良,13,4,4,5,ヒンナ,牝,5,53.0,☆中山遥人,103.9,1/2,5,9.7,40.3,1-1-1-1,大井赤嶺亮,464.0,2.0,2021103660
2026/03/25,大井,雨,8,ロイヤル・フィズ賞(C1),ダ,1600,良,13,5,2,2,タールベルク,牡,4,56.0,藤田凌,104.1,1,3,6.7,40.1,3-3-3-3,大井渡辺和雄,528.0,3.0,2022103277
2026/03/25,大井,雨,8,ロイヤル・フィズ賞(C1),ダ,1600,良,13,6,5,7,ローゼンヴォルフ,牡,7,56.0,藤本現暉,104.6,2.1/2,8,26.1,39.8,9-9-10-10,大井佐宗応和,522.0,4.0,2019106607
2026/03/25,大井,雨,8,ロイヤル・フィズ賞(C1),ダ,1600,良,13,7,8,13,ドナアフロディテ,牝,5,54.0,安藤洋一,104.8,1.1/4,9,115.8,41.2,2-2-2-2,大井橋本和馬,477.0,3.0,2021100794
2026/03/25,大井,雨,8,ロイヤル・フィズ賞(C1),ダ,1600,良,13,8,7,10,バジルフレイバー,牝,8,54.0,東原悠善,105.0,1,12,268.7,40.0,12-12-13-13,大井井上弘之,467.0,-2.0,2018106483
2026/03/25,大井,雨,8,ロイヤル・フィズ賞(C1),ダ,1600,良,13,9,7,11,レジーナチェリ,牡,5,56.0,笹川翼,105.2,1,6,13.9,40.6,8-8-8-7,大井藤田輝信,443.0,-9.0,2021106790
2026/03/25,大井,雨,8,ロイヤル・フィズ賞(C1),ダ,1600,良,13,10,6,9,パールペンダント,牝,4,54.0,岡村健司,105.6,2,7,25.9,41.3,5-5-7-8,大井遠藤茂,465.0,11.0,2022103879
2026/03/25,大井,雨,8,ロイヤル・フィズ賞(C1),ダ,1600,良,13,11,1,1,オメガオリーブ,牝,7,54.0,本村直樹,106.0,2,10,222.0,41.4,6-6-9-9,大井高岩孝敏,419.0,3.0,2019105795
2026/03/25,大井,雨,8,ロイヤル・フィズ賞(C1),ダ,1600,良,13,12,5,6,デルバイス,牡,7,56.0,遠藤健太,106.1,クビ,13,346.4,41.0,11-11-12-11,大井佐々木忠,446.0,3.0,2019101278
2026/03/25,大井,雨,8,ロイヤル・フィズ賞(C1),ダ,1600,良,13,13,8,12,ゲルタ,牡,5,56.0,仲原大生,107.5,7,11,268.2,42.7,10-10-11-12,大井佐々木洋,525.0,0.0,2021101770
2026/03/25,大井,雨,9,C2三,ダ,2000,稍,12,1,7,10,ショーシャンク,セ,5,56.0,達城龍次,133.4,,3,3.9,38.5,3-3-3-3,大井吉井竜一,476.0,2.0,2021104647
2026/03/25,大井,雨,9,C2三,ダ,2000,稍,12,2,3,3,ハックルベリー,牡,4,56.0,藤田凌,133.6,3/4,2,3.8,38.6,5-5-5-4,大井佐野謙二,512.0,6.0,2022101933
2026/03/25,大井,雨,9,C2三,ダ,2000,稍,12,3,8,12,ライシアム,牡,5,56.0,瀬川将輝,133.6,クビ,1,3.7,38.4,7-7-8-6,大井月岡健二,459.0,-5.0,2021100595
2026/03/25,大井,雨,9,C2三,ダ,2000,稍,12,4,5,6,ベクトルマッハ,牡,4,56.0,江里口裕,133.7,クビ,4,5.6,38.9,2-2-2-2,大井上杉昌宏,500.0,2.0,2022106193
2026/03/25,大井,雨,9,C2三,ダ,2000,稍,12,5,1,1,ルトラセ,セ,6,56.0,菅原涼太,133.9,1.1/4,10,102.9,38.9,4-4-4-5,大井荒井朋弘,516.0,1.0,2020102538
2026/03/25,大井,雨,9,C2三,ダ,2000,稍,12,6,2,2,ポジターノ,牝,4,51.0,▲高橋優,134.3,2,9,96.6,39.5,1-1-1-1,大井澤佳宏,441.0,3.0,2022100844
2026/03/25,大井,雨,9,C2三,ダ,2000,稍,12,7,8,11,シャークウォーニン,牡,8,55.0,☆中山遥人,134.4,1/2,5,7.6,39.2,9-9-6-8,大井佐宗応和,465.0,-1.0,2018100349
2026/03/25,大井,雨,9,C2三,ダ,2000,稍,12,8,4,4,チュイション,牡,8,53.0,▲杉山海波,134.5,クビ,8,89.3,38.9,8-8-11-9,大井赤嶺本浩,506.0,2.0,2018100675
2026/03/25,大井,雨,9,C2三,ダ,2000,稍,12,9,7,9,ユイノガリクソン,牡,4,56.0,東原悠善,134.5,ハナ,7,29.6,39.3,6-6-7-7,大井澤佳宏,424.0,2.0,2022103997
2026/03/25,大井,雨,9,C2三,ダ,2000,稍,12,10,6,7,ミツカネマーズ,牡,6,56.0,和田譲治,135.4,4,6,11.0,39.9,11-9-10,大井松浦裕之,517.0,1.0,2020100403
2026/03/25,大井,雨,9,C2三,ダ,2000,稍,12,11,6,8,ベアウェイトゥゴー,牝,5,54.0,高橋昭平,136.6,6,11,142.0,41.0,10-10-11,大井佐々木忠,486.0,1.0,2021107184
2026/03/25,大井,雨,9,C2三,ダ,2000,稍,12,取消,5,5,ファーストフラワー,牝,5,54.0,吉井章,,,,,,,大井月岡健二,,,2021107057
2026/03/25,大井,雨,10,C1八九,ダ,1200,稍,10,1,5,5,ゴールドグラント,牝,4,54.0,和田譲治,74.5,,7,25.3,38.3,6-6,大井嶋田幸晴,475.0,6.0,2022107109
2026/03/25,大井,雨,10,C1八九,ダ,1200,稍,10,2,7,8,ガストフロント,牡,4,56.0,安藤洋一,74.6,1/2,4,5.0,37.9,9-9,大井月岡健二,449.0,-1.0,2022103029
2026/03/25,大井,雨,10,C1八九,ダ,1200,稍,10,3,8,9,ジーティーマジカル,牝,4,54.0,藤田凌,74.6,クビ,2,3.0,38.8,5-5,大井中道啓二,508.0,0.0,2022103349
2026/03/25,大井,雨,10,C1八九,ダ,1200,稍,10,4,8,10,クレイジーフルーツ,牝,4,53.0,☆谷内貫太,74.7,1/2,9,121.1,38.3,7-7,大井朝倉実,464.0,-1.0,2022105750
2026/03/25,大井,雨,10,C1八九,ダ,1200,稍,10,5,6,6,タイヘイノヨ,セ,5,53.0,▲高橋優,75.6,4,8,47.6,40.2,4-4,大井鷹見浩,524.0,10.0,2021103864
2026/03/25,大井,雨,10,C1八九,ダ,1200,稍,10,6,7,7,アオイコウキ,牡,6,56.0,高橋昭平,75.7,1/2,5,20.0,38.8,10-10,大井市村誠,509.0,6.0,2020101866
2026/03/25,大井,雨,10,C1八九,ダ,1200,稍,10,7,2,2,ケイコウギュウゴ,牡,4,56.0,千田洋,75.7,アタマ,10,161.8,39.0,8-8,大井栗田裕光,449.0,1.0,2022101357
2026/03/25,大井,雨,10,C1八九,ダ,1200,稍,10,8,4,4,ナンセイタイム,牡,5,56.0,笹川翼,76.2,2.1/2,1,2.8,40.9,3-3,大井米田英世,481.0,-7.0,2021106075
2026/03/25,大井,雨,10,C1八九,ダ,1200,稍,10,9,1,1,アイルビリーヴ,牡,4,53.0,▲杉山海波,76.3,クビ,6,21.6,41.1,1-1,大井藤田輝信,492.0,-1.0,2022103176
2026/03/25,大井,雨,10,C1八九,ダ,1200,稍,10,10,3,3,アミフジモアナ,牝,5,54.0,菅原涼太,77.0,3.1/2,3,4.9,41.7,2-2,大井堀千亜樹,488.0,-5.0,2021109082
2026/03/25,大井,雨,11,京浜盃競走Jpn2,ダ,1700,稍,7,1,4,4,ロックターミガン,牡,3,56.0,西村淳也,106.2,,2,2.7,37.1,2-2-2-2,栗東石坂公一,529.0,3.0,2023106816
2026/03/25,大井,雨,11,京浜盃競走Jpn2,ダ,1700,稍,7,2,1,1,フィンガー,牡,3,56.0,戸崎圭太,106.8,3,1,2.4,37.4,5-4-3-3,美浦田中博康,559.0,10.0,2023102813
2026/03/25,大井,雨,11,京浜盃競走Jpn2,ダ,1700,稍,7,3,7,7,カタリテ,牡,3,56.0,高杉吏麒,107.7,4,4,5.2,38.2,3-3-4-5,栗東北出成人,452.0,-6.0,2023104626
2026/03/25,大井,雨,11,京浜盃競走Jpn2,ダ,1700,稍,7,4,6,6,ゼーロス,牡,3,56.0,笹川翼,108.1,2,5,19.4,37.7,6-6-6-6,大井荒山勝徳,482.0,-6.0,2023102905
2026/03/25,大井,雨,11,京浜盃競走Jpn2,ダ,1700,稍,7,5,3,3,サイカンサンユウ,牡,3,56.0,安藤洋一,108.3,1,7,168.1,37.3,7-7-7-7,大井坂井英光,472.0,-1.0,2023100616
2026/03/25,大井,雨,11,京浜盃競走Jpn2,ダ,1700,稍,7,6,5,5,タマモフリージア,牝,3,54.0,田口貫太,108.3,アタマ,3,4.6,38.5,4-5-5-4,栗東大橋勇樹,473.0,-14.0,2023102467
2026/03/25,大井,雨,11,京浜盃競走Jpn2,ダ,1700,稍,7,7,2,2,アイリーズ,牡,3,56.0,野畑凌,108.7,2,6,158.4,39.7,1-1-1-1,浦和小久保智,466.0,-8.0,2023101653
2026/03/25,大井,雨,12,播磨坂賞競走(B3),ダ,1400,稍,13,1,3,3,シャドウキャッスル,牡,4,56.0,和田譲治,86.6,,1,3.4,38.5,1-1-1,大井真島大輔,471.0,-7.0,2022105474
2026/03/25,大井,雨,12,播磨坂賞競走(B3),ダ,1400,稍,13,2,2,2,オリージネアリア,牝,4,54.0,笹川翼,86.6,クビ,3,6.5,37.7,2-6-7,大井福永敏,448.0,0.0,2022101068
