date,course,weather,race_number,race_name,surface,distance,track_condition,num_horses,rank,bracket_number,horse_number,horse_name,sex,age,weight_carried,jockey,time,margin,popularity,odds,last_3f,passing_order,stable,horse_weight,weight_diff,horse_id
2026/03/29,水沢,晴,2,C2十組,ダ,1300,稍,9,2,2,2,アドマイヤアーデル,牝,4,54.0,山本政聡,85.2,1/2,1,1.2,39.9,1-1-1-1,岩手菅原学,414.0,2.0,2022105096
2026/03/29,水沢,晴,2,C2十組,ダ,1300,稍,9,3,1,1,トーセンオリジン,牡,9,56.0,阿部英俊,85.8,4,2,3.9,40.0,9-7-2-3,岩手菅原勲,457.0,-4.0,2017104415
2026/03/29,水沢,晴,2,C2十組,ダ,1300,稍,9,4,4,4,ハクアイドリーム,牡,5,56.0,佐々木志,86.2,2.1/2,6,43.4,40.4,3-3-3-4,岩手菅原右吉,462.0,-2.0,2021101629
2026/03/29,水沢,晴,2,C2十組,ダ,1300,稍,9,5,6,6,イモータリティ,牡,4,56.0,菅原辰徳,87.0,5,5,39.2,40.5,6-6-8-7,岩手工藤裕孝,456.0,2.0,2022101681
2026/03/29,水沢,晴,2,C2十組,ダ,1300,稍,9,6,3,3,ソロフィオーレ,牝,4,54.0,小林凌,87.2,3/4,8,43.9,41.1,5-5-7-5,岩手工藤裕孝,393.0,3.0,2022101483
2026/03/29,水沢,晴,2,C2十組,ダ,1300,稍,9,7,8,9,ユートスプラ,牝,4,52.0,関本玲花,87.9,4,3,13.7,42.0,4-4-6-8,岩手陶文峰,432.0,-1.0,2022105952
2026/03/29,水沢,晴,2,C2十組,ダ,1300,稍,9,8,8,8,フジサンエンヤス,牝,4,54.0,村上忍,88.2,2,7,43.6,42.5,2-2-4-6,岩手村上実,402.0,0.0,2022101051
2026/03/29,水沢,晴,2,C2十組,ダ,1300,稍,9,9,5,5,ラストパラダイス,セ,5,56.0,鈴木祐,88.3,クビ,9,117.1,41.1,7-8-9-9,岩手櫻田康二,467.0,-2.0,2021102446
2026/03/29,水沢,晴,3,C2九組,ダ,1300,稍,9,1,7,7,ブリスタイム,セ,4,56.0,高橋悠里,83.9,,1,1.4,40.4,1-1-1-1,岩手伊藤和忍,461.0,-4.0,2022105637
2026/03/29,水沢,晴,3,C2九組,ダ,1300,稍,9,2,8,9,クインズミラ,牝,5,54.0,鈴木祐,84.9,6,6,17.4,40.8,3-3-3-3,岩手永田幸宏,452.0,-3.0,2021103835
2026/03/29,水沢,晴,3,C2九組,ダ,1300,稍,9,3,8,8,シャイニーメイン,牝,7,54.0,岩本怜,85.1,1.1/4,3,11.6,41.4,2-2-2-2,岩手三野宮通,451.0,-5.0,2019101091
2026/03/29,水沢,晴,3,C2九組,ダ,1300,稍,9,4,2,2,スパークルジェム,牝,4,54.0,小林凌,85.9,5,8,50.6,40.9,6-6-6-5,岩手佐藤敏彦,490.0,-4.0,2022104141
2026/03/29,水沢,晴,3,C2九組,ダ,1300,稍,9,5,1,1,ビアンカ,牝,6,54.0,佐々木志,86.2,2,2,4.0,41.7,4-4-5-6,岩手佐藤祐司,432.0,0.0,2020106958
2026/03/29,水沢,晴,3,C2九組,ダ,1300,稍,9,6,5,5,アラベスク,牝,4,54.0,塚本涼人,86.5,1.1/2,4,13.6,42.2,5-5-4-4,岩手橘友和,480.0,-7.0,2022102487
2026/03/29,水沢,晴,3,C2九組,ダ,1300,稍,9,7,6,6,ヴェニーレ,牡,8,54.0,関本玲花,86.7,1.1/2,7,33.3,40.1,8-9-9-9,岩手関本浩司,455.0,4.0,2018100019
2026/03/29,水沢,晴,3,C2九組,ダ,1300,稍,9,8,3,3,ジーティービート,牡,4,54.0,△坂井瑛音,86.9,3/4,9,99.5,40.8,9-8-8-8,岩手佐藤敏彦,487.0,-6.0,2022102606
2026/03/29,水沢,晴,3,C2九組,ダ,1300,稍,9,9,4,4,アストラアヴィス,牝,4,54.0,菅原辰徳,88.1,7,5,16.6,42.2,7-7-7-7,岩手石川栄,433.0,0.0,2022101602
2026/03/29,水沢,晴,4,C2八組,ダ,1300,稍,9,1,8,8,テーオーカバリエ,牝,4,54.0,阿部英俊,85.4,,1,1.1,40.8,2-2-2-2,岩手及川良春,436.0,-5.0,2022105264
2026/03/29,水沢,晴,4,C2八組,ダ,1300,稍,9,2,4,4,ソープストーン,牝,4,52.0,△坂井瑛音,85.6,3/4,2,13.6,40.7,3-4-4-4,岩手新田守,381.0,-6.0,2022107049
2026/03/29,水沢,晴,4,C2八組,ダ,1300,稍,9,3,8,9,モンルネ,牝,5,54.0,岩本怜,85.8,1,5,22.6,41.0,4-3-3-3,岩手工藤裕孝,415.0,-5.0,2021102330
2026/03/29,水沢,晴,4,C2八組,ダ,1300,稍,9,4,6,6,アルデムラータ,牝,4,54.0,高橋悠里,85.8,クビ,7,27.4,39.9,8-8-5-5,岩手佐藤敏彦,416.0,-6.0,2022100218
2026/03/29,水沢,晴,4,C2八組,ダ,1300,稍,9,4,7,7,ワンダーフルーリ,牝,6,54.0,高松亮,85.8,同着,6,23.6,41.3,1-1-1-1,岩手橘友和,458.0,-6.0,2020106432
2026/03/29,水沢,晴,4,C2八組,ダ,1300,稍,9,6,3,3,ルレット,牝,6,54.0,塚本涼人,86.3,3,4,21.3,40.6,5-5-6-6,岩手酒井仁,484.0,-2.0,2020104369
2026/03/29,水沢,晴,4,C2八組,ダ,1300,稍,9,7,2,2,ミヤビノオウザ,牡,4,56.0,鈴木祐,86.3,ハナ,9,44.1,40.0,9-9-8-7,岩手工藤裕孝,436.0,1.0,2022102686
2026/03/29,水沢,晴,4,C2八組,ダ,1300,稍,9,8,1,1,リメリック,牡,5,54.0,関本玲花,86.5,1,8,40.1,40.4,7-7-9-9,岩手小林義明,472.0,3.0,2021104554
2026/03/29,水沢,晴,4,C2八組,ダ,1300,稍,9,9,5,5,アドマイヤハイジ,牝,8,54.0,山本政聡,86.6,1/2,3,15.0,40.6,6-6-7-8,岩手菅原学,416.0,-3.0,2018104891
2026/03/29,水沢,晴,5,3歳C1二組,ダ,1400,稍,11,1,7,8,セイウォリアー,牡,3,56.0,村上忍,92.7,,1,1.8,41.4,4-4-6-3,岩手佐々木由,477.0,1.0,2023104812
2026/03/29,水沢,晴,5,3歳C1二組,ダ,1400,稍,11,2,5,5,ラペイエ,牡,3,56.0,山本政聡,94.1,9,6,15.6,42.6,9-9-8-6,岩手永田幸宏,440.0,12.0,2023100779
2026/03/29,水沢,晴,5,3歳C1二組,ダ,1400,稍,11,3,8,11,ラシッド,牡,3,56.0,菅原辰徳,94.2,1/2,3,13.7,43.2,7-6-3-2,岩手新田守,482.0,1.0,2023105940
2026/03/29,水沢,晴,5,3歳C1二組,ダ,1400,稍,11,4,7,9,ブランマジョリティ,牝,3,54.0,高橋悠里,94.2,アタマ,9,33.5,41.5,11-11-11-11,岩手伊藤和忍,450.0,23.0,2023104107
2026/03/29,水沢,晴,5,3歳C1二組,ダ,1400,稍,11,5,3,3,シスターブラック,牝,3,54.0,鈴木祐,95.0,5,8,30.8,44.2,1-1-1-1,岩手工藤裕孝,443.0,-3.0,2023102624
2026/03/29,水沢,晴,5,3歳C1二組,ダ,1400,稍,11,6,8,10,スズットアリス,牝,3,54.0,岩本怜,95.4,2.1/2,10,137.3,44.2,10-10-4-5,岩手三野宮通,404.0,-8.0,2023100078
2026/03/29,水沢,晴,5,3歳C1二組,ダ,1400,稍,11,7,4,4,ティアラアスール,牝,3,54.0,小野楓馬,95.6,1.1/4,5,14.3,44.2,6-5-7-4,岩手菅原勲,460.0,-4.0,2023104828
2026/03/29,水沢,晴,5,3歳C1二組,ダ,1400,稍,11,8,1,1,マルケイグレーザー,牡,3,56.0,山本聡哉,95.8,3/4,4,14.0,43.7,8-8-10-8,岩手石川栄,445.0,-10.0,2023106506
2026/03/29,水沢,晴,5,3歳C1二組,ダ,1400,稍,11,9,2,2,ノーブルティアラ,牝,3,54.0,塚本涼人,95.8,クビ,2,3.1,44.8,3-2-5-9,岩手板垣吉則,456.0,-7.0,2023106709
2026/03/29,水沢,晴,5,3歳C1二組,ダ,1400,稍,11,10,6,7,タカマキセブン,牝,3,54.0,佐々木志,96.2,2.1/2,11,165.6,44.5,5-7-9-10,岩手佐藤祐司,440.0,-3.0,2023102650
2026/03/29,水沢,晴,5,3歳C1二組,ダ,1400,稍,11,11,6,6,ウイッチボニータ,牝,3,54.0,小林凌,98.2,大,7,30.6,47.3,2-3-2-7,岩手飯田弘道,505.0,22.0,2023106638
2026/03/29,水沢,晴,6,3歳C1一組,ダ,1400,稍,11,1,1,1,ベアコルム,牝,3,54.0,山本聡哉,91.9,,1,1.1,39.7,2-2-1-1,岩手菅原勲,438.0,14.0,2023101498
2026/03/29,水沢,晴,6,3歳C1一組,ダ,1400,稍,11,2,7,9,ミヤギフェニックス,牡,3,56.0,塚本涼人,93.3,9,2,6.8,40.9,5-5-2-2,岩手酒井仁,508.0,1.0,2023102391
2026/03/29,水沢,晴,6,3歳C1一組,ダ,1400,稍,11,3,6,7,モーモーインディゴ,牡,3,56.0,小林凌,93.8,3,4,33.3,40.1,9-9-9-7,岩手佐藤敏彦,417.0,4.0,2023100064
2026/03/29,水沢,晴,6,3歳C1一組,ダ,1400,稍,11,4,7,8,マサレジデンス,牡,3,56.0,菅原辰徳,93.9,1/2,6,39.5,41.2,6-8-4-3,岩手佐藤祐司,477.0,-5.0,2023104294
2026/03/29,水沢,晴,6,3歳C1一組,ダ,1400,稍,11,5,2,2,ゼットナッキー,牝,3,54.0,岩本怜,94.4,3,7,48.4,41.2,8-6-8-6,岩手木村暁,457.0,0.0,2023100152
2026/03/29,水沢,晴,6,3歳C1一組,ダ,1400,稍,11,6,4,4,ユウユウロッゲン,牡,3,56.0,南郷家全,94.5,3/4,10,95.9,42.1,3-3-3-4,岩手飯田弘道,459.0,0.0,2023103202
2026/03/29,水沢,晴,6,3歳C1一組,ダ,1400,稍,11,7,5,5,モンサンジャスミン,牝,3,54.0,佐々木志,94.9,2.1/2,11,139.9,41.9,7-7-5-5,岩手佐藤祐司,386.0,-6.0,2023100747
2026/03/29,水沢,晴,6,3歳C1一組,ダ,1400,稍,11,8,8,11,ベルスワルキューレ,牝,3,54.0,高松亮,96.2,8,9,72.3,41.9,10-11-10-11,岩手佐藤雅彦,426.0,2.0,2023102329
2026/03/29,水沢,晴,6,3歳C1一組,ダ,1400,稍,11,9,8,10,リンクルリンク,牝,3,54.0,高橋悠里,96.4,1.1/2,3,19.0,43.8,1-1-7-9,岩手千葉博次,452.0,23.0,2023106697
2026/03/29,水沢,晴,6,3歳C1一組,ダ,1400,稍,11,10,6,6,コブコブ,牡,3,56.0,鈴木祐,97.0,4,8,61.8,42.5,11-10-11-10,岩手飯田弘道,449.0,-1.0,2023105975
2026/03/29,水沢,晴,6,3歳C1一組,ダ,1400,稍,11,11,3,3,トキノシャトー,牝,3,54.0,村上忍,97.2,3/4,5,33.7,44.2,4-4-6-8,岩手佐藤雅彦,490.0,5.0,2023100164
2026/03/29,水沢,晴,7,C1,ダ,850,稍,9,1,8,9,ロードアルフィーネ,牡,5,56.0,小林凌,52.1,,2,2.8,37.1,2-2,岩手陶文峰,464.0,-9.0,2021100163
2026/03/29,水沢,晴,7,C1,ダ,850,稍,9,2,5,5,シキ,牡,4,56.0,高松亮,52.1,アタマ,1,2.0,37.3,1-1,岩手佐藤雅彦,501.0,2.0,2022104046
2026/03/29,水沢,晴,7,C1,ダ,850,稍,9,3,7,7,ミキノイチゴ,牡,9,54.0,関本玲花,52.3,1.1/4,6,17.3,36.6,6-5,岩手菅原右吉,462.0,0.0,2017102569
2026/03/29,水沢,晴,7,C1,ダ,850,稍,9,4,2,2,クーラント,牝,6,54.0,高橋悠里,52.7,2.1/2,5,15.7,37.5,4-4,岩手伊藤和忍,403.0,-3.0,2020100119
2026/03/29,水沢,晴,7,C1,ダ,850,稍,9,5,8,8,アルピナセブン,牝,4,54.0,阿部英俊,52.9,1.1/2,3,7.7,37.9,3-3,岩手畠山信一,435.0,-1.0,2022101125
2026/03/29,水沢,晴,7,C1,ダ,850,稍,9,6,3,3,タマモキサキ,牝,5,54.0,佐々木志,53.0,1/2,7,27.5,37.2,9-9,岩手伊藤和,432.0,4.0,2021103596
2026/03/29,水沢,晴,7,C1,ダ,850,稍,9,7,6,6,ロイエ,牝,5,54.0,岩本怜,53.0,クビ,8,55.1,37.6,5-6,岩手永田幸宏,450.0,-4.0,2021106374
2026/03/29,水沢,晴,7,C1,ダ,850,稍,9,8,1,1,サンスズラン,牝,5,52.0,△坂井瑛音,53.2,3/4,4,13.8,37.6,8-7,岩手新田守,461.0,-4.0,2021101295
2026/03/29,水沢,晴,7,C1,ダ,850,稍,9,9,4,4,フェイストゥーラ,牝,4,54.0,菅原辰徳,53.3,3/4,9,58.1,37.9,7-8,岩手佐藤浩一,462.0,2.0,2022107151
2026/03/29,水沢,晴,8,C1四組,ダ,1400,稍,12,1,6,8,ビッグサララルーフ,牝,5,54.0,小林凌,91.6,,8,28.6,39.9,7-7-7-6,岩手伊藤和,436.0,2.0,2021103514
2026/03/29,水沢,晴,8,C1四組,ダ,1400,稍,12,2,8,11,キタノヴァリュー,牝,5,54.0,山本政聡,91.6,アタマ,7,24.4,39.5,8-9-9-7,岩手飯田弘道,411.0,2.0,2021104198
2026/03/29,水沢,晴,8,C1四組,ダ,1400,稍,12,3,8,12,フークアーデル,牡,6,54.0,関本玲花,91.7,1/2,1,2.3,41.4,1-2-1-1,岩手関本浩司,501.0,-3.0,2020107011
2026/03/29,水沢,晴,8,C1四組,ダ,1400,稍,12,4,4,4,モルデュール,牡,6,56.0,高橋悠里,91.7,アタマ,9,30.9,40.4,6-6-5-5,岩手伊藤和忍,503.0,-2.0,2020104366
2026/03/29,水沢,晴,8,C1四組,ダ,1400,稍,12,5,7,9,ヤマニンエピクーレ,牝,8,52.0,△坂井瑛音,92.1,2.1/2,5,13.6,41.6,3-3-4-4,岩手伊藤和,494.0,2.0,2018102013
2026/03/29,水沢,晴,8,C1四組,ダ,1400,稍,12,6,2,2,モンサンイルベント,セ,9,56.0,菅原辰徳,92.3,1,3,6.7,40.6,9-8-8-8,岩手高橋純,495.0,3.0,2017101373
2026/03/29,水沢,晴,8,C1四組,ダ,1400,稍,12,7,6,7,ティーライトニング,牡,7,56.0,高松亮,92.6,1.1/2,6,20.3,40.3,10-10-10-9,岩手佐藤雅彦,449.0,-9.0,2019106411
2026/03/29,水沢,晴,8,C1四組,ダ,1400,稍,12,8,7,10,ニシノタマユラ,牝,7,54.0,阿部英俊,92.9,1.1/2,11,48.4,42.4,5-4-3-3,岩手三野宮通,455.0,-7.0,2019100936
2026/03/29,水沢,晴,8,C1四組,ダ,1400,稍,12,9,1,1,セントサレディー,牝,10,54.0,佐々木志,92.9,クビ,2,3.3,42.6,2-1-2-2,岩手菅原右吉,462.0,2.0,2016101499
2026/03/29,水沢,晴,8,C1四組,ダ,1400,稍,12,10,5,6,ビリーヴサンライズ,牝,5,54.0,塚本涼人,93.5,4,10,37.3,42.4,4-5-6-10,岩手酒井仁,462.0,0.0,2021102237
2026/03/29,水沢,晴,8,C1四組,ダ,1400,稍,12,11,3,3,サンドフィッシュ,牡,8,56.0,南郷家全,94.1,4,12,49.4,41.6,11-11-11-11,岩手高橋純,424.0,-1.0,2018102701
2026/03/29,水沢,晴,8,C1四組,ダ,1400,稍,12,12,5,5,エクスプロア,牡,7,56.0,村上忍,94.8,4,4,11.6,41.7,12-12-12-12,岩手関本浩司,505.0,-8.0,2019100863
2026/03/29,水沢,晴,10,リューココリネ賞(C1),ダ,1600,稍,10,1,1,1,ティラージュ,牝,5,54.0,小林凌,105.6,,1,3.0,40.2,1-1-1-1,岩手飯田弘道,474.0,1.0,2021100645
2026/03/29,水沢,晴,10,リューココリネ賞(C1),ダ,1600,稍,10,2,8,9,ボンジュルネ,牡,4,56.0,鈴木祐,105.7,1/2,2,3.6,38.5,5-5-5-4,岩手西野直樹,476.0,-4.0,2022100968
2026/03/29,水沢,晴,10,リューココリネ賞(C1),ダ,1600,稍,10,3,7,7,ブローヴェイス,牡,7,56.0,菅原辰徳,106.1,2.1/2,3,4.0,40.1,3-3-3-2,岩手木村暁,446.0,0.0,2019104263
2026/03/29,水沢,晴,10,リューココリネ賞(C1),ダ,1600,稍,10,4,8,10,リリーピンシャー,牡,5,56.0,阿部英俊,106.6,3,4,8.6,39.1,6-6-6-6,岩手及川良春,517.0,-3.0,2021102705
2026/03/29,水沢,晴,10,リューココリネ賞(C1),ダ,1600,稍,10,5,3,3,サーティファイド,セ,7,56.0,高松亮,106.7,1/2,5,11.0,39.0,9-10-7-7,岩手佐藤雅彦,469.0,0.0,2019105857
2026/03/29,水沢,晴,10,リューココリネ賞(C1),ダ,1600,稍,10,6,2,2,アビレ,牝,8,54.0,佐々木志,106.9,1,9,28.6,39.1,7-7-9-8,岩手工藤裕孝,454.0,-15.0,2018100845
2026/03/29,水沢,晴,10,リューココリネ賞(C1),ダ,1600,稍,10,7,7,8,ランドフリード,牡,4,56.0,山本政聡,107.0,1/2,8,24.3,38.9,8-9-10-10,岩手菅原学,463.0,-2.0,2022101168
2026/03/29,水沢,晴,10,リューココリネ賞(C1),ダ,1600,稍,10,8,6,6,トントンプー,牡,5,54.0,△坂井瑛音,107.0,アタマ,6,16.8,39.2,10-8-8-9,岩手佐藤敏彦,455.0,0.0,2021109052
2026/03/29,水沢,晴,10,リューココリネ賞(C1),ダ,1600,稍,10,9,4,4,アレグロヴィーヴォ,セ,7,56.0,塚本涼人,107.0,アタマ,7,23.4,41.2,2-2-2-3,岩手新田守,492.0,8.0,2019105998
2026/03/29,水沢,晴,10,リューココリネ賞(C1),ダ,1600,稍,10,10,5,5,ビームービー,牡,7,56.0,高橋悠里,107.5,3,10,48.9,40.4,4-4-4-5,岩手小林俊彦,503.0,3.0,2019105665
2026/03/29,水沢,晴,11,白嶺賞重賞,ダ,1400,稍,12,1,7,10,カナオールウェイズ,セ,6,56.0,小野楓馬,87.9,,2,3.0,38.8,6-7-6-4,岩手菅原勲,498.0,-5.0,2020103321
2026/03/29,水沢,晴,11,白嶺賞重賞,ダ,1400,稍,12,2,8,11,スプラウティング,セ,7,56.0,塚本涼人,87.9,アタマ,1,2.9,39.3,3-3-1-1,岩手酒井仁,522.0,-1.0,2019101907
2026/03/29,水沢,晴,11,白嶺賞重賞,ダ,1400,稍,12,3,5,6,ショウナンナスカ,牡,4,56.0,菅原辰徳,88.3,2.1/2,4,6.1,39.4,4-4-5-3,岩手千葉幸喜,478.0,-8.0,2022105879
2026/03/29,水沢,晴,11,白嶺賞重賞,ダ,1400,稍,12,4,6,7,スターシューター,牡,8,56.0,高松亮,88.5,1,5,9.2,39.1,8-8-9-6,岩手櫻田浩樹,467.0,-1.0,2018103065
2026/03/29,水沢,晴,11,白嶺賞重賞,ダ,1400,稍,12,5,4,4,サラサワン,セ,7,56.0,村上忍,89.1,4,3,5.5,40.5,2-2-2-2,岩手村上実,500.0,2.0,2019105960
2026/03/29,水沢,晴,11,白嶺賞重賞,ダ,1400,稍,12,6,6,8,メイショウイジゲン,牡,8,56.0,山本政聡,89.1,クビ,6,19.8,40.3,5-5-3-5,岩手櫻田康二,460.0,-3.0,2018106391
2026/03/29,水沢,晴,11,白嶺賞重賞,ダ,1400,稍,12,7,3,3,ヒロイックテイル,セ,9,57.0,高橋悠里,89.2,1/2,12,222.0,39.2,11-11-11-10,岩手伊藤和忍,492.0,-2.0,2017104867
2026/03/29,水沢,晴,11,白嶺賞重賞,ダ,1400,稍,12,8,5,5,リュウノナポレオン,牡,4,56.0,佐々木志,89.3,クビ,8,57.0,39.2,12-12-10-8,岩手板垣吉則,489.0,-4.0,2022102436
2026/03/29,水沢,晴,11,白嶺賞重賞,ダ,1400,稍,12,9,2,2,レディブラウン,牝,8,54.0,鈴木祐,89.4,1/2,7,25.7,40.3,7-6-7-7,岩手千葉幸喜,463.0,-4.0,2018109033
2026/03/29,水沢,晴,11,白嶺賞重賞,ダ,1400,稍,12,10,8,12,ルクスディライト,牝,4,54.0,関本玲花,90.5,7,10,161.2,41.1,10-9-8-9,岩手菅原学,408.0,-3.0,2022102034
2026/03/29,水沢,晴,11,白嶺賞重賞,ダ,1400,稍,12,11,7,9,エスクマ,牡,6,56.0,岩本怜,91.1,4,9,90.0,41.1,9-10-12-12,岩手佐藤浩一,486.0,3.0,2020105910
2026/03/29,水沢,晴,11,白嶺賞重賞,ダ,1400,稍,12,12,1,1,サンエイウイング,牡,9,56.0,山本聡哉,91.8,4,11,162.4,43.2,1-1-4-11,岩手佐藤浩一,491.0,-2.0,2017100288
2026/03/29,金沢,晴,4,C29,ダ,1500,良,9,1,6,6,プライムライン,セ,9,57.0,兼子千央,103.5,,1,2.0,39.0,4-4-3-1,金沢井樋一也,466.0,10.0,2017100403
2026/03/29,金沢,晴,4,C29,ダ,1500,良,9,2,3,3,ブランクシート,牡,4,57.0,栗原大河,103.9,2,4,8.5,39.2,5-5-4-4,金沢佐藤茂,454.0,-2.0,2022101671
2026/03/29,金沢,晴,4,C29,ダ,1500,良,9,3,1,1,ビヨンドザシーン,牡,8,57.0,青柳正義,104.6,3,2,3.1,39.8,6-6-5-5,金沢金田一昌,471.0,3.0,2018106610
2026/03/29,金沢,晴,4,C29,ダ,1500,良,9,4,8,9,ドリームスパート,セ,4,57.0,平瀬城久,105.8,6,3,7.4,41.5,1-1-1-2,金沢池田敦,475.0,-12.0,2022103294
2026/03/29,金沢,晴,4,C29,ダ,1500,良,9,5,7,7,ディーノサンライズ,牝,5,55.0,中島龍也,105.9,1/2,5,12.5,41.5,2-2-2-3,金沢井樋一也,464.0,1.0,2021101289
2026/03/29,金沢,晴,4,C29,ダ,1500,良,9,6,4,4,クレイプマートル,牝,6,55.0,田知弘久,106.5,3,6,15.3,41.7,3-3-6-6,金沢金田一昌,548.0,1.0,2020106976
2026/03/29,金沢,晴,4,C29,ダ,1500,良,9,7,2,2,クレバーピコ,牝,5,55.0,吉田晃浩,106.5,アタマ,7,60.2,41.4,7-7-7-7,金沢佐藤茂,455.0,2.0,2021106085
2026/03/29,金沢,晴,4,C29,ダ,1500,良,9,8,5,5,ウチョウテン,牡,8,57.0,甲賀弘隆,106.9,2,8,107.4,41.2,8-8-8-8,金沢黒木豊,480.0,-6.0,2018100896
2026/03/29,金沢,晴,4,C29,ダ,1500,良,9,9,8,8,チアフルマノン,牝,6,55.0,鈴木太一,107.1,1,9,149.9,41.6,9-9-9-9,金沢吉井一良,431.0,-5.0,2020105447
2026/03/29,金沢,晴,5,大和&百恵「幸せになります」結婚式記念(C2),ダ,1400,良,7,1,4,4,ルルーディ,牝,4,55.0,田知弘久,96.1,,2,2.5,40.5,1-1-1-1,金沢田嶋弘幸,464.0,-5.0,2022100883
2026/03/29,金沢,晴,5,大和&百恵「幸せになります」結婚式記念(C2),ダ,1400,良,7,2,3,3,ハットメリリー,牝,4,55.0,魚住謙心,96.1,クビ,1,1.8,40.3,3-3-2-2,金沢金田一昌,429.0,-8.0,2022101569
2026/03/29,金沢,晴,5,大和&百恵「幸せになります」結婚式記念(C2),ダ,1400,良,7,3,2,2,ウエスタンアミーゴ,牝,8,55.0,吉田晃浩,98.0,9,6,34.7,41.6,4-4-3-4,金沢田嶋弘幸,434.0,0.0,2018103445
2026/03/29,金沢,晴,5,大和&百恵「幸せになります」結婚式記念(C2),ダ,1400,良,7,4,6,6,ゴールドアバンティ,牡,7,57.0,加藤翔馬,98.0,アタマ,3,6.1,41.2,6-6-5-3,金沢堀場裕充,454.0,-10.0,2019104748
2026/03/29,金沢,晴,5,大和&百恵「幸せになります」結婚式記念(C2),ダ,1400,良,7,5,7,7,ハイムリヒカイザー,牡,4,57.0,柴田勇真,98.7,3,5,17.3,42.1,5-5-6-5,金沢佐藤茂,466.0,0.0,2022105641
2026/03/29,金沢,晴,5,大和&百恵「幸せになります」結婚式記念(C2),ダ,1400,良,7,6,5,5,リケアエスプレッソ,牡,4,57.0,栗原大河,101.7,大,4,16.2,45.7,2-2-4-6,金沢鋤田誠二,443.0,-9.0,2022102173
2026/03/29,金沢,晴,5,大和&百恵「幸せになります」結婚式記念(C2),ダ,1400,良,7,取消,1,1,エスペラント,セ,7,57.0,中島龍也,,,,,,,金沢加藤和宏,,,2019105172
2026/03/29,金沢,晴,6,C27,ダ,1400,良,10,1,2,2,リュウノレッドアイ,牝,6,55.0,鈴木太一,96.2,,1,1.4,39.5,2-2-2-2,金沢加藤和義,488.0,2.0,2020100556
2026/03/29,金沢,晴,6,C27,ダ,1400,良,10,2,7,7,ライトニングラン,牝,4,55.0,服部大地,96.5,1.1/2,6,53.5,40.0,1-1-1-1,金沢田嶋弘幸,420.0,0.0,2022102657
2026/03/29,金沢,晴,6,C27,ダ,1400,良,10,3,4,4,ユナパール,牝,4,55.0,青柳正義,97.1,3,2,4.1,40.2,5-5-4-3,金沢池田敦,496.0,-1.0,2022104261
2026/03/29,金沢,晴,6,C27,ダ,1400,良,10,4,3,3,ラストヨンマル,牡,4,57.0,魚住謙心,97.6,2.1/2,5,12.0,40.2,6-6-6-5,金沢高橋俊之,455.0,-1.0,2022106015
