date,course,weather,race_number,race_name,surface,distance,track_condition,num_horses,rank,bracket_number,horse_number,horse_name,sex,age,weight_carried,jockey,time,margin,popularity,odds,last_3f,passing_order,stable,horse_weight,weight_diff,horse_id
2026/03/26,大井,曇,4,3歳四五六(3歳五),ダ,1600,不,9,9,7,7,クロチャダル,牡,3,53.0,▲高橋優,107.6,1.3/4,8,34.8,43.5,1-1-3-4,大井赤嶺本浩,430.0,1.0,2023109061
2026/03/26,大井,曇,5,3歳四五六(3歳五),ダ,1400,不,12,1,7,10,ルガルバンダ,牡,3,56.0,笹川翼,89.2,,2,2.6,39.9,6-5-3,大井森下淳平,486.0,15.0,2023107037
2026/03/26,大井,曇,5,3歳四五六(3歳五),ダ,1400,不,12,2,7,9,ジーティーグラン,牡,3,56.0,藤田凌,89.4,1.1/4,4,14.7,39.4,12-9-8,大井高野毅,452.0,9.0,2023106337
2026/03/26,大井,曇,5,3歳四五六(3歳五),ダ,1400,不,12,3,2,2,トレガットストーン,牡,3,56.0,藤本現暉,89.8,2,8,37.5,40.3,7-6-5,大井高橋清顕,496.0,-14.0,2023105173
2026/03/26,大井,曇,5,3歳四五六(3歳五),ダ,1400,不,12,4,5,5,ピーキーグレイス,牝,3,54.0,矢野貴之,89.9,クビ,3,13.1,41.0,1-1-1,大井森下淳平,443.0,3.0,2023102127
2026/03/26,大井,曇,5,3歳四五六(3歳五),ダ,1400,不,12,5,8,11,ベストサイレンス,牝,3,54.0,山林堂信,90.5,3,12,572.9,41.4,4-4-6,大井小野寺晋,457.0,2.0,2023105927
2026/03/26,大井,曇,5,3歳四五六(3歳五),ダ,1400,不,12,6,5,6,ファインブレード,牡,3,56.0,和田譲治,90.9,2,6,23.5,42.0,2-2-2,大井佐宗応和,465.0,3.0,2023103272
2026/03/26,大井,曇,5,3歳四五六(3歳五),ダ,1400,不,12,7,1,1,リコーブルーアイ,牡,3,56.0,安藤洋一,90.9,アタマ,5,21.8,40.4,11-11-10,大井真島大輔,482.0,0.0,2023101621
2026/03/26,大井,曇,5,3歳四五六(3歳五),ダ,1400,不,12,8,3,3,パルマシェール,牡,3,56.0,吉井章,92.0,5,1,1.7,42.4,9-7-7,大井中道啓二,517.0,8.0,2023103148
2026/03/26,大井,曇,5,3歳四五六(3歳五),ダ,1400,不,12,9,8,12,マサノエターナル,牡,3,56.0,御神本訓,92.2,3/4,7,29.0,42.5,8-8-9,大井月岡健二,463.0,-1.0,2023104207
2026/03/26,大井,曇,5,3歳四五六(3歳五),ダ,1400,不,12,10,6,7,ピューナー,牝,3,54.0,達城龍次,92.3,3/4,9,86.9,43.3,3-3-4,大井井上弘之,435.0,4.0,2023101474
2026/03/26,大井,曇,5,3歳四五六(3歳五),ダ,1400,不,12,11,4,4,ラブリーファンク,牝,3,51.0,▲高橋優,92.9,3,10,259.1,42.5,5-10-11,大井朝倉実,415.0,-1.0,2023104237
2026/03/26,大井,曇,5,3歳四五六(3歳五),ダ,1400,不,12,12,6,8,ハッピーメモリー,牝,3,54.0,千田洋,95.1,大,11,378.8,44.0,10-12-12,大井赤嶺本浩,432.0,1.0,2023100357
2026/03/26,大井,曇,6,3歳四五六(3歳五),ダ,1200,不,14,1,4,6,サヨノホーチュラス,牡,3,56.0,西啓太,75.3,,1,1.4,39.9,3-3,大井坂井英光,477.0,10.0,2023103254
2026/03/26,大井,曇,6,3歳四五六(3歳五),ダ,1200,不,14,2,7,11,ヤッティライネン,牡,3,56.0,藤本現暉,75.7,2,9,135.1,39.2,10-7,大井須田和伸,438.0,-6.0,2023104929
2026/03/26,大井,曇,6,3歳四五六(3歳五),ダ,1200,不,14,3,5,8,アロハフリューゲル,牝,3,54.0,笹川翼,75.8,3/4,2,3.0,40.1,5-5,大井月岡健二,445.0,4.0,2023100110
2026/03/26,大井,曇,6,3歳四五六(3歳五),ダ,1200,不,14,4,8,13,アイルマジック,牡,3,56.0,町田直希,75.9,1/2,10,172.1,39.5,8-9,大井久保杉隆,448.0,0.0,2023102094
2026/03/26,大井,曇,6,3歳四五六(3歳五),ダ,1200,不,14,5,4,5,ジューンアカデミー,牝,3,54.0,達城龍次,76.1,1,6,42.8,39.9,7-6,大井鈴木啓之,416.0,-4.0,2023106700
2026/03/26,大井,曇,6,3歳四五六(3歳五),ダ,1200,不,14,6,2,2,キミオウ,牡,3,56.0,高橋昭平,76.3,3/4,7,133.5,37.8,12,大井立花伸,540.0,2.0,2023102097
2026/03/26,大井,曇,6,3歳四五六(3歳五),ダ,1200,不,14,7,3,4,リバテイー,牝,3,54.0,張田昂,76.4,3/4,3,12.6,39.7,,大井橋本和馬,447.0,-1.0,2023105932
2026/03/26,大井,曇,6,3歳四五六(3歳五),ダ,1200,不,14,8,6,9,ウィルプレイス,牝,3,54.0,千田洋,77.1,3.1/2,12,263.8,40.6,9-10,大井大宮和也,471.0,-2.0,2023100059
2026/03/26,大井,曇,6,3歳四五六(3歳五),ダ,1200,不,14,9,3,3,ブイスリー,牡,3,56.0,菅原涼太,77.8,3.1/2,13,311.9,40.3,,大井佐宗応和,481.0,1.0,2023101510
2026/03/26,大井,曇,6,3歳四五六(3歳五),ダ,1200,不,14,10,7,12,ザレインソング,牝,3,51.0,▲杉山海波,78.2,2,8,134.3,43.0,2-2,大井村上頼章,413.0,-12.0,2023100382
2026/03/26,大井,曇,6,3歳四五六(3歳五),ダ,1200,不,14,11,1,1,サマニデンカ,牡,3,56.0,矢野貴之,79.1,4,4,15.4,43.7,4-4,大井高橋清顕,431.0,-4.0,2023107499
2026/03/26,大井,曇,6,3歳四五六(3歳五),ダ,1200,不,14,12,5,7,グリンバーム,牡,3,55.0,☆中山遥人,79.2,1/2,11,173.6,44.0,1-1,大井市村誠,493.0,-2.0,2023102850
2026/03/26,大井,曇,6,3歳四五六(3歳五),ダ,1200,不,14,13,8,14,プリモスフィーダ,牡,3,56.0,吉井章,79.2,クビ,5,23.2,43.2,6-8,大井米田英世,521.0,-15.0,2023106528
2026/03/26,大井,曇,6,3歳四五六(3歳五),ダ,1200,不,14,取消,6,10,アメジストハート,牝,3,51.0,▲高橋優,,,,,,,大井渡辺和雄,,,2023103249
2026/03/26,大井,曇,7,B3四,ダ,2000,不,9,1,3,3,レペンテ,牝,4,54.0,町田直希,130.8,,9,74.1,41.3,8-7-6-6,大井栗田泰昌,406.0,-3.0,2022106827
2026/03/26,大井,曇,7,B3四,ダ,2000,不,9,2,5,5,パルミジャニーノ,牡,4,56.0,安藤洋一,130.8,クビ,2,3.3,40.5,9-8-8-8,大井村上頼章,471.0,8.0,2022105522
2026/03/26,大井,曇,7,B3四,ダ,2000,不,9,3,7,7,エスプリブルズアイ,牡,7,56.0,鷹見陸,130.9,1/2,8,33.8,41.9,2-2-2-2,大井澤佳宏,472.0,-2.0,2019103048
2026/03/26,大井,曇,7,B3四,ダ,2000,不,9,4,2,2,サトノエンパイア,牡,5,56.0,和田譲治,131.1,1,3,8.2,41.8,6-5-5-5,大井赤嶺亮,435.0,1.0,2021105528
2026/03/26,大井,曇,7,B3四,ダ,2000,不,9,5,8,8,ネポティズムベビー,牝,4,54.0,矢野貴之,131.1,クビ,1,1.7,41.9,4-4-3-3,大井森下淳平,487.0,-3.0,2022104805
2026/03/26,大井,曇,7,B3四,ダ,2000,不,9,6,8,9,ユーヒナタ,牝,6,54.0,藤本現暉,131.4,1.1/2,7,29.4,42.1,3-3-4-4,大井村上頼章,479.0,-6.0,2020105078
2026/03/26,大井,曇,7,B3四,ダ,2000,不,9,7,4,4,ゲールタクト,牡,5,56.0,吉井章,132.5,5,4,15.1,42.6,5-6-7-7,大井月岡健二,461.0,0.0,2021100757
2026/03/26,大井,曇,7,B3四,ダ,2000,不,9,8,1,1,ペイシャコパ,牝,5,53.0,☆中山遥人,133.1,3,5,19.3,44.1,1-1-1-1,大井田中正人,483.0,-3.0,2021101090
2026/03/26,大井,曇,7,B3四,ダ,2000,不,9,9,6,6,シンクグッド,牡,5,56.0,野畑凌,138.6,大,6,19.7,48.0,7-9-9-9,大井福永敏,520.0,-9.0,2021105778
2026/03/26,大井,曇,8,アフィニティ賞(C1),ダ,1600,不,7,1,6,6,エスプリリチャード,牡,6,55.0,☆谷内貫太,102.9,,5,13.7,39.4,2-2-2-2,大井澤佳宏,470.0,6.0,2020104799
2026/03/26,大井,曇,8,アフィニティ賞(C1),ダ,1600,不,7,2,3,3,クインズマカロン,牝,4,54.0,高橋昭平,103.0,1/2,4,10.3,38.9,5-6-4-4,大井立花伸,414.0,1.0,2022103940
2026/03/26,大井,曇,8,アフィニティ賞(C1),ダ,1600,不,7,3,1,1,マイネルイージス,牡,7,56.0,菅原涼太,103.8,4,7,56.2,38.9,7-7-7-7,大井小野寺晋,493.0,0.0,2019100784
2026/03/26,大井,曇,8,アフィニティ賞(C1),ダ,1600,不,7,4,4,4,ユニヴェール,セ,5,56.0,吉井章,103.8,クビ,1,2.3,40.4,1-1-1-1,大井月岡健二,483.0,4.0,2021103044
2026/03/26,大井,曇,8,アフィニティ賞(C1),ダ,1600,不,7,5,5,5,スズノハマヤ,セ,6,56.0,笹川翼,103.9,3/4,2,2.9,39.9,4-4-3-3,大井福田真広,475.0,-4.0,2020102880
2026/03/26,大井,曇,8,アフィニティ賞(C1),ダ,1600,不,7,6,2,2,リケアミネオラ,牡,6,56.0,千田洋,104.6,3.1/2,6,19.5,40.1,6-5-6-6,大井吉井竜一,433.0,3.0,2020100549
2026/03/26,大井,曇,8,アフィニティ賞(C1),ダ,1600,不,7,7,7,7,フェルメール,牡,5,56.0,野畑凌,105.0,2,3,3.9,41.2,3-3-5-5,大井福田真広,514.0,-10.0,2021105897
2026/03/26,大井,曇,9,アザレア特別競走(3歳),ダ,1800,不,8,1,6,6,ヘスペリス,牝,3,54.0,御神本訓,117.1,,2,2.9,40.6,2-2-2-2,大井渡辺和雄,442.0,-13.0,2023107380
2026/03/26,大井,曇,9,アザレア特別競走(3歳),ダ,1800,不,8,2,5,5,プリンセスデイジー,牝,3,55.0,西啓太,118.0,4,3,3.3,41.5,1-1-1-1,大井田中正人,468.0,2.0,2023101428
2026/03/26,大井,曇,9,アザレア特別競走(3歳),ダ,1800,不,8,3,3,3,ハボタン,牝,3,54.0,千田洋,118.3,1.3/4,5,36.0,40.5,6-6,大井大宮和也,421.0,1.0,2023100128
2026/03/26,大井,曇,9,アザレア特別競走(3歳),ダ,1800,不,8,4,4,4,リノカ,牝,3,54.0,和田譲治,118.8,2.1/2,7,40.7,39.5,8-8-7,大井米田英世,420.0,4.0,2023101896
2026/03/26,大井,曇,9,アザレア特別競走(3歳),ダ,1800,不,8,5,2,2,トップエアデール,牝,3,55.0,本田正重,119.4,3,6,39.7,41.7,5-5-5-4,大井橋本和馬,440.0,3.0,2023100721
2026/03/26,大井,曇,9,アザレア特別競走(3歳),ダ,1800,不,8,6,1,1,ディアモアー,牝,3,53.0,☆中山遥人,119.7,1.1/2,8,71.6,40.5,7-7-7,大井納谷和玖,429.0,11.0,2023100821
2026/03/26,大井,曇,9,アザレア特別競走(3歳),ダ,1800,不,8,7,8,8,ミュウチャン,牝,3,54.0,藤田凌,121.6,9,4,15.8,44.5,3-4-4-5,大井堀千亜樹,444.0,-9.0,2023103990
2026/03/26,大井,曇,9,アザレア特別競走(3歳),ダ,1800,不,8,中止,7,7,ラングドシャ,牝,3,55.0,笹川翼,,,1,2.1,,4-3-3-3,大井藤田輝信,459.0,5.0,2023103620
2026/03/26,大井,曇,10,C1六七,ダ,1200,不,14,1,7,11,マルヨジョーダン,セ,6,55.0,☆中山遥人,73.7,,2,5.9,38.4,4-3,大井赤嶺本浩,488.0,-5.0,2020106115
2026/03/26,大井,曇,10,C1六七,ダ,1200,不,14,2,6,10,シャンデリアソング,牝,4,54.0,岡村健司,73.9,1.1/4,4,7.0,37.8,10-11,大井高岩孝敏,437.0,5.0,2022101221
2026/03/26,大井,曇,10,C1六七,ダ,1200,不,14,3,6,9,ヴィジブルライト,牡,4,56.0,江里口裕,74.3,2,12,74.2,37.3,13-12,大井渡辺和雄,485.0,-20.0,2022104860
2026/03/26,大井,曇,10,C1六七,ダ,1200,不,14,4,3,4,ジャスミンツー,牝,4,54.0,本橋孝太,74.4,クビ,9,39.2,38.9,6-5,大井米田英世,475.0,2.0,2022102908
2026/03/26,大井,曇,10,C1六七,ダ,1200,不,14,5,7,12,イフウドウドウ,牡,4,56.0,藤田凌,74.6,1,6,9.4,38.3,11-10,大井佐野謙二,538.0,-2.0,2022100126
2026/03/26,大井,曇,10,C1六七,ダ,1200,不,14,6,4,6,サクラフレイバー,牝,5,54.0,達城龍次,74.7,3/4,7,10.7,39.4,3-2,大井月岡健二,487.0,9.0,2021103191
2026/03/26,大井,曇,10,C1六七,ダ,1200,不,14,7,5,8,テイオームサシ,牡,4,56.0,和田譲治,75.0,1.1/2,3,6.5,39.1,8-8,大井的場直之,541.0,5.0,2022101936
2026/03/26,大井,曇,10,C1六七,ダ,1200,不,14,8,8,14,アダラズプレイヤー,牝,4,54.0,石川駿介,75.1,1/2,13,109.3,39.3,7-9,大井高橋清顕,461.0,-8.0,2022106402
2026/03/26,大井,曇,10,C1六七,ダ,1200,不,14,9,3,3,ヤンノカステップ,牝,6,54.0,安藤洋一,75.4,1.3/4,10,43.7,38.0,14-14,大井鷹見浩,425.0,4.0,2020105499
2026/03/26,大井,曇,10,C1六七,ダ,1200,不,14,10,8,13,ジャズスマイル,セ,5,56.0,鷹見陸,75.8,2,5,8.2,40.3,5-6,大井中道啓二,517.0,-4.0,2021101029
2026/03/26,大井,曇,10,C1六七,ダ,1200,不,14,11,2,2,コスモトロイメル,牝,4,54.0,野畑凌,76.0,1,8,30.4,40.0,9-7,大井宗形竹見,458.0,2.0,2022106786
2026/03/26,大井,曇,10,C1六七,ダ,1200,不,14,12,4,5,キタノホウセキ,牝,4,54.0,矢野貴之,76.0,クビ,1,2.8,40.8,1-1,大井福田真広,480.0,0.0,2022107145
2026/03/26,大井,曇,10,C1六七,ダ,1200,不,14,13,5,7,カヴァス,セ,9,56.0,東原悠善,76.3,1.1/2,14,231.7,39.4,12-13,大井朝倉実,500.0,3.0,2017105608
2026/03/26,大井,曇,10,C1六七,ダ,1200,不,14,14,1,1,マドモアゼルレンヌ,牝,5,54.0,福原杏,81.9,大,11,63.8,46.6,2-4,大井阪本一栄,450.0,3.0,2021104228
2026/03/26,大井,曇,11,隅田川オープン競走(4上)OP,ダ,1200,不,13,1,5,6,ギガース,セ,5,56.0,本田正重,72.3,,11,40.6,36.2,12-12,船橋佐藤裕太,510.0,-17.0,2021102661
2026/03/26,大井,曇,11,隅田川オープン競走(4上)OP,ダ,1200,不,13,2,7,10,フルム,セ,7,56.0,和田譲治,72.5,1.1/4,2,3.6,37.4,6-6,大井渡辺和雄,503.0,5.0,2019106214
2026/03/26,大井,曇,11,隅田川オープン競走(4上)OP,ダ,1200,不,13,3,6,9,ザイデルバスト,牡,5,56.0,本橋孝太,72.6,1/2,4,8.2,36.8,11-11,船橋川島正一,460.0,-7.0,2021104965
2026/03/26,大井,曇,11,隅田川オープン競走(4上)OP,ダ,1200,不,13,4,4,4,ゼルトザーム,牡,5,54.0,笹川翼,73.1,2.1/2,10,18.0,37.7,8-7,大井福永敏,506.0,15.0,2021103080
2026/03/26,大井,曇,11,隅田川オープン競走(4上)OP,ダ,1200,不,13,5,3,3,トーセンサンダー,牡,7,54.0,山中悠希,73.1,アタマ,9,17.5,37.3,10-9,浦和小久保智,498.0,2.0,2019104386
2026/03/26,大井,曇,11,隅田川オープン競走(4上)OP,ダ,1200,不,13,6,8,13,シアージスト,牡,7,56.0,西啓太,73.1,クビ,6,14.9,38.6,2-2,大井坂井英光,576.0,18.0,2019110009
2026/03/26,大井,曇,11,隅田川オープン競走(4上)OP,ダ,1200,不,13,7,2,2,マースインディ,牡,11,56.0,藤本現暉,73.3,1,13,304.3,36.8,13-13,大井阪本一栄,473.0,-5.0,2015102946
2026/03/26,大井,曇,11,隅田川オープン競走(4上)OP,ダ,1200,不,13,8,8,12,ドリームビリーバー,牡,7,56.0,藤田凌,73.3,アタマ,3,5.7,37.9,7-8,大井阪本一栄,478.0,0.0,2019101705
2026/03/26,大井,曇,11,隅田川オープン競走(4上)OP,ダ,1200,不,13,9,7,11,ムーム,牝,5,52.0,岡村健司,73.3,ハナ,5,14.2,39.0,1-1,大井橋本和馬,483.0,9.0,2021103061
2026/03/26,大井,曇,11,隅田川オープン競走(4上)OP,ダ,1200,不,13,10,6,8,マックス,セ,9,56.0,矢野貴之,73.5,1,1,3.6,38.6,3-5,大井福永敏,489.0,-1.0,2017100352
2026/03/26,大井,曇,11,隅田川オープン競走(4上)OP,ダ,1200,不,13,11,4,5,ロイヤルペガサス,牡,9,54.0,達城龍次,73.7,3/4,12,172.6,38.2,9-10,大井宗形竹見,555.0,0.0,2017100909
