date,course,weather,race_number,race_name,surface,distance,track_condition,num_horses,bracket_number,horse_number,horse_name,father_name,mother_name,sex,age,weight_carried,jockey,stable,horse_weight,weight_diff,horse_id
2026/04/29,門別,,3,3歳以上 C4ー3,ダ,1200,,12,4,4,グレートシューター,Unknown,Unknown,牡,4,57.0,服部茂史,北海道佐藤英明,,,2022101978
2026/04/29,門別,,3,3歳以上 C4ー3,ダ,1200,,12,5,5,シャンアリーズ,Unknown,Unknown,牝,5,55.0,小野楓馬,北海道桧森邦夫,,,2021100340
2026/04/29,門別,,3,3歳以上 C4ー3,ダ,1200,,12,5,6,セイランクロフネ,Unknown,Unknown,牝,7,55.0,井上瑛太,北海道村上正和,,,2019105000
2026/04/29,門別,,3,3歳以上 C4ー3,ダ,1200,,12,6,7,ウィルスカイ,Unknown,Unknown,牡,3,57.0,岩橋勇二,北海道小国博行,,,2023102295
2026/04/29,門別,,3,3歳以上 C4ー3,ダ,1200,,12,6,8,マナモアナ,Unknown,Unknown,牝,4,55.0,落合玄太,北海道桧森邦夫,,,2022100012
2026/04/29,門別,,3,3歳以上 C4ー3,ダ,1200,,12,7,9,アーススカイ,Unknown,Unknown,牡,14,57.0,井上俊彦,北海道岡島玉一,,,2012100198
2026/04/29,門別,,3,3歳以上 C4ー3,ダ,1200,,12,7,10,ミスターキック,Unknown,Unknown,牡,4,57.0,若杉朝飛,北海道米川昇,,,2022102112
2026/04/29,門別,,3,3歳以上 C4ー3,ダ,1200,,12,8,11,アースクン,Unknown,Unknown,牡,4,57.0,黒澤愛斗,北海道岡島玉一,,,2022105908
2026/04/29,門別,,3,3歳以上 C4ー3,ダ,1200,,12,8,12,アルマロザリオ,Unknown,Unknown,牝,6,54.0,阿岸潤一,北海道松本隆宏,,,2020100758
2026/04/29,門別,,4,3歳以上 C4ー3,ダ,1000,,11,1,1,カネトシセレスト,Unknown,Unknown,牡,6,57.0,黒澤愛斗,北海道千葉津代,,,2020105103
2026/04/29,門別,,4,3歳以上 C4ー3,ダ,1000,,11,2,2,セキテイビビ,Unknown,Unknown,牝,4,55.0,井上瑛太,北海道小国博行,,,2022102339
2026/04/29,門別,,4,3歳以上 C4ー3,ダ,1000,,11,3,3,エイシンイビサ,Unknown,Unknown,牝,3,55.0,阿部龍,北海道山田和久,,,2023105503
2026/04/29,門別,,4,3歳以上 C4ー3,ダ,1000,,11,4,4,シャンノヴァ,Unknown,Unknown,牝,4,53.0,藤田凌駕,北海道桧森邦夫,,,2022100827
2026/04/29,門別,,4,3歳以上 C4ー3,ダ,1000,,11,5,5,アプラウゾ,Unknown,Unknown,牝,5,55.0,井上俊彦,北海道柳澤好美,,,2021103411
2026/04/29,門別,,4,3歳以上 C4ー3,ダ,1000,,11,6,6,ライプトラオム,Unknown,Unknown,牡,8,56.0,阿岸潤一,北海道松本隆宏,,,2018101569
2026/04/29,門別,,4,3歳以上 C4ー3,ダ,1000,,11,6,7,サクラレイピア,Unknown,Unknown,牝,7,52.0,小川悠汰,北海道村上正和,,,2019106282
2026/04/29,門別,,4,3歳以上 C4ー3,ダ,1000,,11,7,8,テンアリオン,Unknown,Unknown,牝,6,55.0,宮内勇樹,北海道岡島玉一,,,2020106192
2026/04/29,門別,,4,3歳以上 C4ー3,ダ,1000,,11,7,9,フークシャイニー,Unknown,Unknown,牡,3,57.0,桑村真明,北海道角川秀樹,,,2023103872
2026/04/29,門別,,4,3歳以上 C4ー3,ダ,1000,,11,8,10,モーモーブルー,Unknown,Unknown,牡,4,57.0,吉本隆記,北海道佐藤英明,,,2022106300
2026/04/29,門別,,4,3歳以上 C4ー3,ダ,1000,,11,8,11,オグリヨンセイ,Unknown,Unknown,牡,6,57.0,落合玄太,北海道佐久間雅,,,2020103135
2026/04/29,門別,,5,3歳以上 C4ー3,ダ,1000,,10,1,1,フィールザクラウン,Unknown,Unknown,牡,6,54.0,渡辺準己,北海道村上正和,,,2020103744
2026/04/29,門別,,5,3歳以上 C4ー3,ダ,1000,,10,2,2,バブリーダッシュ,Unknown,Unknown,牡,9,57.0,阿部龍,北海道角川秀樹,,,2017103923
2026/04/29,門別,,5,3歳以上 C4ー3,ダ,1000,,10,3,3,ツワ,Unknown,Unknown,牝,8,55.0,落合玄太,北海道佐久間雅,,,2018105710
2026/04/29,門別,,5,3歳以上 C4ー3,ダ,1000,,10,4,4,トムワールド,Unknown,Unknown,牡,6,57.0,井上俊彦,北海道佐藤英明,,,2020102128
2026/04/29,門別,,5,3歳以上 C4ー3,ダ,1000,,10,5,5,ルトゥールレーヴ,Unknown,Unknown,牡,4,57.0,小野楓馬,北海道小野望,,,2022100938
2026/04/29,門別,,5,3歳以上 C4ー3,ダ,1000,,10,6,6,ティファニジェンヌ,Unknown,Unknown,牝,5,52.0,小川悠汰,北海道佐々木国,,,2021103261
2026/04/29,門別,,5,3歳以上 C4ー3,ダ,1000,,10,7,7,オカノティアラ,Unknown,Unknown,牝,3,55.0,岩橋勇二,北海道桧森邦夫,,,2023107174
2026/04/29,門別,,5,3歳以上 C4ー3,ダ,1000,,10,7,8,ヤマトノヒカリ,Unknown,Unknown,牝,7,55.0,若杉朝飛,北海道櫻井拓章,,,2019104695
2026/04/29,門別,,5,3歳以上 C4ー3,ダ,1000,,10,8,9,レアリゼアドリーム,Unknown,Unknown,セ,4,57.0,黒澤愛斗,北海道森山雄大,,,2022104529
2026/04/29,門別,,5,3歳以上 C4ー3,ダ,1000,,10,8,10,キョウエイボンバー,Unknown,Unknown,牡,6,57.0,宮内勇樹,北海道黒川智貴,,,2020102033
2026/04/29,門別,,6,JRA認定競走フレッシュチャレンジ競走(2歳),ダ,1000,,8,1,1,アンビティオー,Unknown,Unknown,牡,2,55.0,阿部龍,北海道五十嵐冬,,,2024105201
2026/04/29,門別,,6,JRA認定競走フレッシュチャレンジ競走(2歳),ダ,1000,,8,2,2,バリサンダー,Unknown,Unknown,牡,2,52.0,小野俊斗,北海道小国博行,,,2024101056
2026/04/29,門別,,6,JRA認定競走フレッシュチャレンジ競走(2歳),ダ,1000,,8,3,3,グランラック,Unknown,Unknown,牝,2,55.0,桑村真明,北海道角川秀樹,,,2024101693
2026/04/29,門別,,6,JRA認定競走フレッシュチャレンジ競走(2歳),ダ,1000,,8,4,4,エイシンフンボルト,Unknown,Unknown,牝,2,54.0,阿岸潤一,北海道佐久間雅,,,2024102416
2026/04/29,門別,,6,JRA認定競走フレッシュチャレンジ競走(2歳),ダ,1000,,8,5,5,マカイエンセ,Unknown,Unknown,牝,2,55.0,岩橋勇二,北海道田中淳司,,,2024105165
2026/04/29,門別,,6,JRA認定競走フレッシュチャレンジ競走(2歳),ダ,1000,,8,6,6,ダブルデコイ,Unknown,Unknown,牝,2,55.0,小野楓馬,北海道小野望,,,2024100320
2026/04/29,門別,,6,JRA認定競走フレッシュチャレンジ競走(2歳),ダ,1000,,8,7,7,サラカノ,Unknown,Unknown,牝,2,55.0,黒澤愛斗,北海道角川秀樹,,,2024105258
2026/04/29,門別,,6,JRA認定競走フレッシュチャレンジ競走(2歳),ダ,1000,,8,8,8,フアカイレヴァ,Unknown,Unknown,牝,2,55.0,井上瑛太,北海道小国博行,,,2024101055
2026/04/29,門別,,7,3歳以上 C4ー2,ダ,1000,,11,1,1,ノアルパフェ,Unknown,Unknown,牝,3,55.0,小野楓馬,北海道小野望,,,2023104021
2026/04/29,門別,,7,3歳以上 C4ー2,ダ,1000,,11,2,2,ニシノエンデヴァー,Unknown,Unknown,牡,4,57.0,宮内勇樹,北海道川島洋人,,,2022104070
2026/04/29,門別,,7,3歳以上 C4ー2,ダ,1000,,11,3,3,ボヤージュアウト,Unknown,Unknown,牝,4,54.0,阿岸潤一,北海道川島洋人,,,2022107293
2026/04/29,門別,,7,3歳以上 C4ー2,ダ,1000,,11,4,4,ラグナキリア,Unknown,Unknown,牡,8,57.0,桑村真明,北海道佐々木国,,,2018104832
2026/04/29,門別,,7,3歳以上 C4ー2,ダ,1000,,11,5,5,カツノトゥウェルヴ,Unknown,Unknown,牝,4,55.0,井上瑛太,北海道五十嵐冬,,,2022101055
2026/04/29,門別,,7,3歳以上 C4ー2,ダ,1000,,11,6,6,カネトシブレーブ,Unknown,Unknown,牡,4,57.0,服部茂史,北海道千葉津代,,,2022100169
2026/04/29,門別,,7,3歳以上 C4ー2,ダ,1000,,11,6,7,アースカムイ,Unknown,Unknown,牡,4,57.0,井上俊彦,北海道岡島玉一,,,2022102558
2026/04/29,門別,,7,3歳以上 C4ー2,ダ,1000,,11,7,8,トーケンアーサー,Unknown,Unknown,牝,8,52.0,渡辺準己,北海道佐々木国,,,2018105614
2026/04/29,門別,,7,3歳以上 C4ー2,ダ,1000,,11,7,9,エイダイファルコン,Unknown,Unknown,牝,4,55.0,黒澤愛斗,北海道小国博行,,,2022105899
2026/04/29,門別,,7,3歳以上 C4ー2,ダ,1000,,11,8,10,ハーティーアイズ,Unknown,Unknown,牝,3,55.0,岩橋勇二,北海道佐々木国,,,2023105908
2026/04/29,門別,,7,3歳以上 C4ー2,ダ,1000,,11,8,11,ラスターカノン,Unknown,Unknown,牝,6,52.0,小川悠汰,北海道森山雄大,,,2020107100
2026/04/29,門別,,8,ゆうべつチューリップフェア特別(C1),ダ,1000,,9,1,1,ブレイヴァリーボス,Unknown,Unknown,牡,6,57.0,岩橋勇二,北海道小国博行,,,2020103741
2026/04/29,門別,,8,ゆうべつチューリップフェア特別(C1),ダ,1000,,9,2,2,コンバットトーラス,Unknown,Unknown,牡,5,56.0,阿岸潤一,北海道山田和久,,,2021104521
2026/04/29,門別,,8,ゆうべつチューリップフェア特別(C1),ダ,1000,,9,3,3,ディープレゼント,Unknown,Unknown,牝,4,55.0,桑村真明,北海道五十嵐冬,,,2022104220
2026/04/29,門別,,8,ゆうべつチューリップフェア特別(C1),ダ,1000,,9,4,4,セイゲン,Unknown,Unknown,セ,7,54.0,小川悠汰,北海道小野望,,,2019100234
2026/04/29,門別,,8,ゆうべつチューリップフェア特別(C1),ダ,1000,,9,5,5,ヤマニンリーリオ,Unknown,Unknown,牝,6,55.0,小野楓馬,北海道小野望,,,2020105602
2026/04/29,門別,,8,ゆうべつチューリップフェア特別(C1),ダ,1000,,9,6,6,ワイルドラヴ,Unknown,Unknown,牡,11,57.0,宮内勇樹,北海道川島洋人,,,2015104027
2026/04/29,門別,,8,ゆうべつチューリップフェア特別(C1),ダ,1000,,9,7,7,ヨシノカムイ,Unknown,Unknown,牡,4,57.0,阿部龍,北海道桧森邦夫,,,2022100924
2026/04/29,門別,,8,ゆうべつチューリップフェア特別(C1),ダ,1000,,9,8,8,ニシケンカバル,Unknown,Unknown,セ,4,57.0,落合玄太,北海道小国博行,,,2022106742
2026/04/29,門別,,8,ゆうべつチューリップフェア特別(C1),ダ,1000,,9,8,9,レイホープ,Unknown,Unknown,牡,4,57.0,坂下秀樹,北海道秋田大助,,,2022102763
2026/04/29,門別,,9,グランシャリオドリーム5(C1),ダ,1200,,12,1,1,メイショウマーブル,Unknown,Unknown,牡,5,57.0,服部茂史,北海道田中淳司,,,2021103356
2026/04/29,門別,,9,グランシャリオドリーム5(C1),ダ,1200,,12,2,2,ハニーベリー,Unknown,Unknown,牝,6,53.0,藤田凌駕,北海道黒川智貴,,,2020106768
2026/04/29,門別,,9,グランシャリオドリーム5(C1),ダ,1200,,12,3,3,ダイヤキララ,Unknown,Unknown,牝,5,55.0,黒澤愛斗,北海道桧森邦夫,,,2021100848
2026/04/29,門別,,9,グランシャリオドリーム5(C1),ダ,1200,,12,4,4,デュジャック,Unknown,Unknown,セ,4,57.0,小野楓馬,北海道小野望,,,2022107273
2026/04/29,門別,,9,グランシャリオドリーム5(C1),ダ,1200,,12,5,5,グレートスティック,Unknown,Unknown,牡,3,57.0,落合玄太,北海道小国博行,,,2023102972
2026/04/29,門別,,9,グランシャリオドリーム5(C1),ダ,1200,,12,5,6,コンサイダー,Unknown,Unknown,牡,6,54.0,小川悠汰,北海道黒川智貴,,,2020103862
2026/04/29,門別,,9,グランシャリオドリーム5(C1),ダ,1200,,12,6,7,リオンセーラス,Unknown,Unknown,牝,4,55.0,桑村真明,北海道桧森邦夫,,,2022100774
2026/04/29,門別,,9,グランシャリオドリーム5(C1),ダ,1200,,12,6,8,マイネルジーニアス,Unknown,Unknown,牡,4,57.0,井上瑛太,北海道斉藤正弘,,,2022100927
2026/04/29,門別,,9,グランシャリオドリーム5(C1),ダ,1200,,12,7,9,ロアリングフレイム,Unknown,Unknown,牝,4,55.0,宮内勇樹,北海道川島洋人,,,2022102019
2026/04/29,門別,,9,グランシャリオドリーム5(C1),ダ,1200,,12,7,10,キュータロー,Unknown,Unknown,牡,4,56.0,阿岸潤一,北海道櫻井拓章,,,2022103434
2026/04/29,門別,,9,グランシャリオドリーム5(C1),ダ,1200,,12,8,11,レヴェルトディオ,Unknown,Unknown,牡,3,57.0,岩橋勇二,北海道田中淳司,,,2023105923
2026/04/29,門別,,9,グランシャリオドリーム5(C1),ダ,1200,,12,8,12,ヤマニンヒストリア,Unknown,Unknown,牡,4,57.0,阿部龍,北海道米川昇,,,2022106607
2026/04/29,門別,,10,北海道はサッポロビール特別(B3),ダ,1000,,11,1,1,クーシフォン,Unknown,Unknown,牝,7,55.0,宮内勇樹,北海道川島洋人,,,2019102484
2026/04/29,門別,,10,北海道はサッポロビール特別(B3),ダ,1000,,11,2,2,ミッドナイトゲイル,Unknown,Unknown,牝,4,55.0,井上俊彦,北海道櫻井拓章,,,2022105724
2026/04/29,門別,,10,北海道はサッポロビール特別(B3),ダ,1000,,11,3,3,ギャルソンマンキ,Unknown,Unknown,牝,4,56.0,岩橋勇二,北海道田中淳司,,,2022100138
2026/04/29,門別,,10,北海道はサッポロビール特別(B3),ダ,1000,,11,4,4,ヤマトオーザー,Unknown,Unknown,牡,4,57.0,小野楓馬,北海道黒川智貴,,,2022101977
2026/04/29,門別,,10,北海道はサッポロビール特別(B3),ダ,1000,,11,5,5,イーデンテソーロ,Unknown,Unknown,牡,6,57.0,桑村真明,北海道桧森邦夫,,,2020102384
2026/04/29,門別,,10,北海道はサッポロビール特別(B3),ダ,1000,,11,6,6,アニマルフルーツ,Unknown,Unknown,牝,5,54.0,阿岸潤一,北海道松本隆宏,,,2021101359
2026/04/29,門別,,10,北海道はサッポロビール特別(B3),ダ,1000,,11,6,7,スティールブライト,Unknown,Unknown,牝,4,55.0,阿部龍,北海道角川秀樹,,,2022101320
2026/04/29,門別,,10,北海道はサッポロビール特別(B3),ダ,1000,,11,7,8,ヴィオルナ,Unknown,Unknown,牝,5,52.0,小川悠汰,北海道川島雅人,,,2021103221
2026/04/29,門別,,10,北海道はサッポロビール特別(B3),ダ,1000,,11,7,9,サヤオンニ,Unknown,Unknown,牝,6,53.0,藤田凌駕,北海道松本隆宏,,,2020102416
2026/04/29,門別,,10,北海道はサッポロビール特別(B3),ダ,1000,,11,8,10,ガロス,Unknown,Unknown,牡,4,57.0,落合玄太,北海道小国博行,,,2022107041
2026/04/29,門別,,10,北海道はサッポロビール特別(B3),ダ,1000,,11,8,11,パープルビューティ,Unknown,Unknown,牝,5,55.0,黒澤愛斗,北海道森山雄大,,,2021100528
2026/04/29,門別,,11,キズナ・プレミアム(B2),ダ,1800,,8,1,1,レディパイロ,Unknown,Unknown,牝,5,55.0,桑村真明,北海道森山雄大,,,2021106439
2026/04/29,門別,,11,キズナ・プレミアム(B2),ダ,1800,,8,2,2,バンカブルスター,Unknown,Unknown,セ,10,58.0,小野楓馬,北海道黒川智貴,,,2016102072
2026/04/29,門別,,11,キズナ・プレミアム(B2),ダ,1800,,8,3,3,トーセンジャック,Unknown,Unknown,牡,8,57.0,黒澤愛斗,北海道桧森邦夫,,,2018105667
2026/04/29,門別,,11,キズナ・プレミアム(B2),ダ,1800,,8,4,4,ミソタロ,Unknown,Unknown,牡,4,57.0,落合玄太,北海道小国博行,,,2022100754
2026/04/29,門別,,11,キズナ・プレミアム(B2),ダ,1800,,8,5,5,ワチュゴナドゥ,Unknown,Unknown,牡,4,57.0,岩橋勇二,北海道田中淳司,,,2022102379
2026/04/29,門別,,11,キズナ・プレミアム(B2),ダ,1800,,8,6,6,カラフルフレスコ,Unknown,Unknown,牝,7,53.0,藤田凌駕,北海道山田和久,,,2019104240
2026/04/29,門別,,11,キズナ・プレミアム(B2),ダ,1800,,8,7,7,サイモンソーラン,Unknown,Unknown,牡,7,57.0,服部茂史,北海道斉藤正弘,,,2019102341
2026/04/29,門別,,11,キズナ・プレミアム(B2),ダ,1800,,8,8,8,カツノトキメキ,Unknown,Unknown,牝,4,55.0,宮内勇樹,北海道川島洋人,,,2022103969
2026/04/29,水沢,,1,C2四組,ダ,1400,,9,1,1,シラユリ,Unknown,Unknown,牝,5,54.0,塚本涼人,岩手佐藤敏彦,,,2021105952
2026/04/29,水沢,,1,C2四組,ダ,1400,,9,2,2,タギマサダス,Unknown,Unknown,セ,4,56.0,鈴木祐,岩手工藤裕孝,,,2022107067
2026/04/29,水沢,,1,C2四組,ダ,1400,,9,3,3,ブレウディエス,Unknown,Unknown,牝,4,54.0,山本聡紀,岩手板垣吉則,,,2022102054
2026/04/29,水沢,,1,C2四組,ダ,1400,,9,4,4,メイショウユフイン,Unknown,Unknown,牝,7,52.0,坂井瑛音,岩手佐藤敏彦,,,2019103986
2026/04/29,水沢,,1,C2四組,ダ,1400,,9,5,5,フォルテッシモダイ,Unknown,Unknown,牡,4,56.0,村上忍,岩手村上実,,,2022107409
2026/04/29,水沢,,1,C2四組,ダ,1400,,9,6,6,エコセーズ,Unknown,Unknown,牝,4,54.0,山本政聡,岩手斉藤雄一,,,2022103002
2026/04/29,水沢,,1,C2四組,ダ,1400,,9,7,7,ドリーピー,Unknown,Unknown,牡,5,56.0,菅原辰徳,岩手及川裕一,,,2021103377
2026/04/29,水沢,,1,C2四組,ダ,1400,,9,8,8,シャガールブルー,Unknown,Unknown,牝,5,54.0,小林凌,岩手西野直樹,,,2021100237
2026/04/29,水沢,,1,C2四組,ダ,1400,,9,8,9,ピースワンドルチェ,Unknown,Unknown,セ,7,56.0,高松亮,岩手菅原学,,,2019101361
2026/04/29,水沢,,2,C2三組,ダ,1400,,9,1,1,グレースレニー,Unknown,Unknown,牝,6,54.0,鈴木祐,岩手櫻田康二,,,2020100786
2026/04/29,水沢,,2,C2三組,ダ,1400,,9,2,2,ヒメカミノメガミ,Unknown,Unknown,牝,7,54.0,阿部英俊,岩手工藤裕孝,,,2019101787
2026/04/29,水沢,,2,C2三組,ダ,1400,,9,3,3,エスカペード,Unknown,Unknown,牝,7,52.0,坂井瑛音,岩手小林俊彦,,,2019103223
2026/04/29,水沢,,2,C2三組,ダ,1400,,9,4,4,グレイスショコラ,Unknown,Unknown,牝,5,54.0,岩本怜,岩手菅原右吉,,,2021102226
2026/04/29,水沢,,2,C2三組,ダ,1400,,9,5,5,ビーマジカル,Unknown,Unknown,牝,7,54.0,山本政聡,岩手櫻田康二,,,2019101208
2026/04/29,水沢,,2,C2三組,ダ,1400,,9,6,6,ウィンクルティアラ,Unknown,Unknown,牝,6,54.0,南郷家全,岩手高橋純,,,2020103110
2026/04/29,水沢,,2,C2三組,ダ,1400,,9,7,7,オメガジャスミン,Unknown,Unknown,牝,5,54.0,菅原辰徳,岩手酒井仁,,,2021103510
2026/04/29,水沢,,2,C2三組,ダ,1400,,9,8,8,マサノビジョン,Unknown,Unknown,牡,10,56.0,塚本涼人,岩手酒井仁,,,2016103493
2026/04/29,水沢,,2,C2三組,ダ,1400,,9,8,9,レオボンバイエ,Unknown,Unknown,牡,5,56.0,山本聡紀,岩手佐藤敏彦,,,2021101498
2026/04/29,水沢,,3,C2二組,ダ,1400,,9,1,1,モレッキ,Unknown,Unknown,セ,12,54.0,坂井瑛音,岩手小林俊彦,,,2014105860
2026/04/29,水沢,,3,C2二組,ダ,1400,,9,2,2,コスモヴェレッド,Unknown,Unknown,牡,7,56.0,小林凌,岩手永田幸宏,,,2019100761
2026/04/29,水沢,,3,C2二組,ダ,1400,,9,3,3,ビリーヴサンライズ,Unknown,Unknown,牝,5,54.0,山本聡紀,岩手酒井仁,,,2021102237
2026/04/29,水沢,,3,C2二組,ダ,1400,,9,4,4,メダツヤツ,Unknown,Unknown,牡,7,56.0,南郷家全,岩手櫻田浩樹,,,2019106144
2026/04/29,水沢,,3,C2二組,ダ,1400,,9,5,5,オラフ,Unknown,Unknown,牡,7,56.0,鈴木祐,岩手佐々木由,,,2019102811
2026/04/29,水沢,,3,C2二組,ダ,1400,,9,6,6,テーオーカバリエ,Unknown,Unknown,牝,4,54.0,阿部英俊,岩手及川良春,,,2022105264
2026/04/29,水沢,,3,C2二組,ダ,1400,,9,7,7,クレーンパーディタ,Unknown,Unknown,牝,5,54.0,塚本涼人,岩手酒井仁,,,2021100399
2026/04/29,水沢,,3,C2二組,ダ,1400,,9,8,8,トキノワンカラット,Unknown,Unknown,牝,8,54.0,村上忍,岩手千葉幸喜,,,2018106769
2026/04/29,水沢,,3,C2二組,ダ,1400,,9,8,9,アカイツメ,Unknown,Unknown,牝,4,54.0,山本聡哉,岩手菅原勲,,,2022109019
2026/04/29,水沢,,4,C2一組,ダ,1400,,9,1,1,リュッカクローナ,Unknown,Unknown,牡,7,56.0,南郷家全,岩手高橋純,,,2019103797
2026/04/29,水沢,,4,C2一組,ダ,1400,,9,2,2,ティーライトニング,Unknown,Unknown,牡,7,56.0,高松亮,岩手佐藤雅彦,,,2019106411
2026/04/29,水沢,,4,C2一組,ダ,1400,,9,3,3,アフタービート,Unknown,Unknown,牡,6,56.0,小林凌,岩手菅原右吉,,,2020101602
2026/04/29,水沢,,4,C2一組,ダ,1400,,9,4,4,キタノパッション,Unknown,Unknown,牝,6,54.0,塚本涼人,岩手佐々木由,,,2020102251
2026/04/29,水沢,,4,C2一組,ダ,1400,,9,5,5,セントサレディー,Unknown,Unknown,牝,10,54.0,佐々木志,岩手菅原右吉,,,2016101499
2026/04/29,水沢,,4,C2一組,ダ,1400,,9,6,6,ファンシーデイ,Unknown,Unknown,牝,4,54.0,菅原辰徳,岩手小林義明,,,2022104986
2026/04/29,水沢,,4,C2一組,ダ,1400,,9,7,7,ネオアンコーラ,Unknown,Unknown,牡,7,56.0,山本政聡,岩手瀬戸幸一,,,2019105999
2026/04/29,水沢,,4,C2一組,ダ,1400,,9,8,8,ビリオネアボーイ,Unknown,Unknown,牡,4,56.0,山本聡紀,岩手板垣吉則,,,2022110094
2026/04/29,水沢,,4,C2一組,ダ,1400,,9,8,9,バイオレットモーヴ,Unknown,Unknown,牝,9,54.0,山本聡哉,岩手及川良春,,,2017100438
2026/04/29,水沢,,5,C1,ダ,850,,10,1,1,フリムカナイデヨ,Unknown,Unknown,牝,5,54.0,南郷家全,岩手櫻田浩樹,,,2021102298
2026/04/29,水沢,,5,C1,ダ,850,,10,2,2,クーラント,Unknown,Unknown,牝,6,54.0,高橋悠里,岩手伊藤和忍,,,2020100119
2026/04/29,水沢,,5,C1,ダ,850,,10,3,3,ヒロスズラン,Unknown,Unknown,牝,4,54.0,山本政聡,岩手斉藤雄一,,,2022107214
2026/04/29,水沢,,5,C1,ダ,850,,10,4,4,シキ,Unknown,Unknown,牡,4,56.0,高松亮,岩手佐藤雅彦,,,2022104046
2026/04/29,水沢,,5,C1,ダ,850,,10,5,5,アイルビーゼア,Unknown,Unknown,牝,8,54.0,阿部英俊,岩手及川良春,,,2018104454
2026/04/29,水沢,,5,C1,ダ,850,,10,6,6,クリノブリーゼ,Unknown,Unknown,牝,6,54.0,塚本涼人,岩手畠山信一,,,2020104214
2026/04/29,水沢,,5,C1,ダ,850,,10,7,7,ドリームラヴァー,Unknown,Unknown,牝,7,52.0,坂井瑛音,岩手千葉幸喜,,,2019106908
2026/04/29,水沢,,5,C1,ダ,850,,10,7,8,セジールレーヴ,Unknown,Unknown,牝,5,54.0,鈴木祐,岩手西野直樹,,,2021101136
