date,course,weather,race_number,race_name,surface,distance,track_condition,num_horses,rank,bracket_number,horse_number,horse_name,sex,age,weight_carried,jockey,time,margin,popularity,odds,last_3f,passing_order,stable,horse_weight,weight_diff,horse_id
20260321,中山,晴,11,フラワーC,芝,1800,良,16,11,1,1,エアビーアゲイル,牝,3,55.0,岩田望,1:48.8,1:48.8,5,10.1,1:48.8,8-7-6-5,栗東辻野,460,0,2023103342
20260321,中山,晴,11,フラワーC,芝,1800,良,16,12,5,9,ヴィスコンテッサ,牝,3,55.0,石川,1:48.8,1:48.8,8,32.6,1:48.8,12-13-12-12,栗東松永幹,446,0,2023107244
20260321,中山,晴,11,フラワーC,芝,1800,良,16,13,8,15,リュクスパトロール,牝,3,55.0,田辺,1:48.9,1:48.9,14,134.1,1:48.9,16-16-16-15,美浦加藤士,422,4,2023105259
20260321,中山,晴,11,フラワーC,芝,1800,良,16,14,8,16,コズミックボックス,牝,3,55.0,戸崎圭,1:49.0,1:49.0,10,67.6,1:49.0,4-4-5-5,美浦中舘,430,-6,2023107353
20260321,中山,晴,11,フラワーC,芝,1800,良,16,15,3,6,ラコンチャビエン,牝,3,55.0,松本,1:49.1,1:49.1,11,83.8,1:49.1,6-6-6-7,栗東藤原,430,-6,2023102584
20260321,中山,晴,11,フラワーC,芝,1800,良,16,16,2,4,ヒルデグリム,牝,3,55.0,柴田大,1:49.2,1:49.2,16,402.8,1:49.2,9-7-9-9,美浦小野,440,2,2023106457
20260321,中山,晴,11,日経賞,芝,2500,良,15,1,8,15,マイユニバース,牡,4,56.0,横山典,2:30.7,2:30.7,4,7.0,2:30.7,,栗東武幸,468,-12,2022104902
20260321,中山,晴,11,日経賞,芝,2500,良,15,2,1,1,ミクニインスパイア,牡,4,56.0,丹内,2:30.9,2:30.9,2,4.0,2:30.9,,美浦林,504,-4,2022106120
20260321,中山,晴,11,日経賞,芝,2500,良,15,3,8,14,ローシャムパーク,牡,7,57.0,ルメー,2:30.9,2:30.9,3,6.2,2:30.9,,美浦田中博,506,8,2019105552
20260321,中山,晴,11,日経賞,芝,2500,良,15,4,3,4,エヒト,牡,9,57.0,川田,2:31.1,2:31.1,10,41.4,2:31.1,,栗東森秀,470,-6,2017100464
20260321,中山,晴,11,日経賞,芝,2500,良,15,5,6,10,シャイニングソード,牡,5,57.0,西村淳,2:31.2,2:31.2,5,12.4,2:31.2,,栗東中内田,518,-6,2021110077
20260321,中山,晴,11,日経賞,芝,2500,良,15,6,5,9,マイネルケレリウス,牡,6,57.0,松岡,2:31.2,2:31.2,11,41.8,2:31.2,,美浦奥村武,442,4,2020105781
20260321,中山,晴,11,日経賞,芝,2500,良,15,7,4,7,コスモキュランダ,牡,5,57.0,横山武,2:31.7,2:31.7,1,2.8,2:31.7,,美浦加藤士,520,-2,2021106787
20260321,中山,晴,11,日経賞,芝,2500,良,15,8,7,12,チャックネイト,セ,8,57.0,大野,2:31.7,2:31.7,8,27.8,2:31.7,,美浦堀,494,2,2018104609
20260321,中山,晴,11,日経賞,芝,2500,良,15,9,2,2,ホールネス,牝,6,55.0,ディー,2:32.2,2:32.2,14,79.4,2:32.2,,栗東藤原,538,4,2020110060
20260321,中山,晴,11,日経賞,芝,2500,良,15,10,3,5,アスクナイスショー,牡,5,57.0,田辺,2:32.3,2:32.3,6,14.1,2:32.3,,美浦中舘,502,-6,2021106954
20260321,中山,晴,11,日経賞,芝,2500,良,15,11,4,6,リビアングラス,牡,6,57.0,三浦,2:32.6,2:32.6,12,46.6,2:32.6,,栗東矢作,496,2,2020105633
20260321,中山,晴,11,日経賞,芝,2500,良,15,12,7,13,ブレイヴロッカー,セ,6,57.0,荻野極,2:32.9,2:32.9,13,66.8,2:32.9,,栗東本田,458,8,2020102870
20260321,中山,晴,11,日経賞,芝,2500,良,15,13,5,8,ホウオウノーサイド,牡,7,57.0,杉原,2:33.0,2:33.0,15,352.9,2:33.0,,美浦奥村武,484,-4,2019105775
20260321,中山,晴,11,日経賞,芝,2500,良,15,14,6,11,ミステリーウェイ,セ,8,58.0,松本,2:33.1,2:33.1,7,24.5,2:33.1,,栗東小林,500,0,2018104638
20260321,中山,晴,11,日経賞,芝,2500,良,15,15,2,3,クリスマスパレード,牝,5,55.0,石川,2:35.3,2:35.3,9,38.9,2:35.3,,美浦加藤士,462,-2,2021105799
